seed_index,seed_base,maturity,n_int,n_bd,S0,x0,prediction,reference_series,spread,abs_error,is_itm,posterior_std
11,20370701,0.5,1000,1000,60.0,4.0943445622221,0.1141372887086618,0.10010756621723993,0.01402972249142187,0.01402972249142187,False,0.0016543822043395165
11,20370701,0.5,1000,1000,62.0,4.127134385045092,0.15902214351876864,0.14271733160834205,0.016304811910426598,0.016304811910426598,False,0.0016662351417475192
11,20370701,0.5,1000,1000,64.0,4.1588830833596715,0.22019842989629979,0.20077302602297126,0.01942540387332853,0.01942540387332853,False,0.0016809538987510866
11,20370701,0.5,1000,1000,66.0,4.189654742026425,0.3018883176223426,0.27872084214185555,0.023167475480487032,0.023167475480487032,False,0.0017101299813094702
11,20370701,0.5,1000,1000,68.0,4.219507705176107,0.40878286480869974,0.3817691329356478,0.02701373187305195,0.02701373187305195,False,0.0017470823954396808
11,20370701,0.5,1000,1000,70.0,4.248495242049359,0.5463980176691621,0.5158219846795502,0.030576032989611868,0.030576032989611868,False,0.001784590771611083
11,20370701,0.5,1000,1000,72.0,4.276666119016055,0.7211855579453186,0.687349387767762,0.03383617017755658,0.03383617017755658,False,0.0018198972217577214
11,20370701,0.5,1000,1000,74.0,4.30406509320417,0.940267276605482,0.9031991120799997,0.03706816452548234,0.03706816452548234,False,0.001847393569986567
11,20370701,0.5,1000,1000,76.0,4.330733340286331,1.2109333870666887,1.1703628686384178,0.040570518428270974,0.040570518428270974,False,0.0018577526256618232
11,20370701,0.5,1000,1000,78.0,4.356708826689592,1.5401498761566472,1.4957150159125663,0.04443486024408094,0.04443486024408094,False,0.001846745255271476
11,20370701,0.5,1000,1000,80.0,4.382026634673881,1.9342396319188992,1.8857451161951004,0.048494515723798814,0.048494515723798814,False,0.0018216609324558503
11,20370701,0.5,1000,1000,82.0,4.406719247264253,2.3987515307399008,2.346305794073656,0.05244573666624497,0.05244573666624497,False,0.0017969844320602508
11,20370701,0.5,1000,1000,84.0,4.430816798843313,2.9384265455882996,2.882394854627803,0.05603169096049676,0.05603169096049676,False,0.0017835130117344407
11,20370701,0.5,1000,1000,86.0,4.454347296253507,3.557156319546266,3.4979861370878464,0.05917018245841943,0.05917018245841943,False,0.0017818639969998723
11,20370701,0.5,1000,1000,88.0,4.477336814478207,4.257883469163062,4.195917970078078,0.06196549908498383,0.06196549908498383,False,0.0017855696732372523
11,20370701,0.5,1000,1000,90.0,4.499809670330265,5.042461222148631,4.977842236848975,0.06461898529965637,0.06461898529965637,False,0.001788074115157035
11,20370701,0.5,1000,1000,92.0,4.5217885770490405,5.911531133961034,5.844231705409953,0.06729942855108106,0.06729942855108106,False,0.0017862817870615527
11,20370701,0.5,1000,1000,94.0,4.543294782270004,6.864478406796479,6.794438965023309,0.07003944177317045,0.07003944177317045,False,0.0017799511892885697
11,20370701,0.5,1000,1000,96.0,4.564348191467836,7.899495725408087,7.826797326145707,0.07269839926238042,0.07269839926238042,False,0.0017703330796575375
11,20370701,0.5,1000,1000,98.0,4.584967478670572,9.01374928541145,8.938752445410538,0.074996840000912,0.074996840000912,False,0.001759965396673772
11,20370701,0.5,1000,1000,100.0,4.605170185988092,10.20361236952931,10.127013109764437,0.07659925976487258,0.07659925976487258,False,0.0017526608262709684
11,20370701,0.5,1000,1000,102.0,4.624972813284271,11.464920538632214,11.387710315059412,0.07721022357280205,0.07721022357280205,True,0.0017522037642567912
11,20370701,0.5,1000,1000,104.0,4.6443908991413725,12.793207238170453,12.716555208159466,0.07665203001098675,0.07665203001098675,True,0.0017600577007042522
11,20370701,0.5,1000,1000,106.0,4.663439094112067,14.183893094836094,14.108988326882425,0.07490476795366874,0.07490476795366874,True,0.001773967385402696
11,20370701,0.5,1000,1000,108.0,4.68213122712422,15.632419113535434,15.560314600025473,0.07210451350996117,0.07210451350996117,True,0.0017888105246361627
11,20370701,0.5,1000,1000,110.0,4.700480365792417,17.134327946117082,17.065820545558744,0.06850740055833882,0.06850740055833882,True,0.0017991014118109406
11,20370701,0.5,1000,1000,112.0,4.718498871295094,18.685305808268822,18.620871876572654,0.0644339316961684,0.0644339316961684,True,0.001801395658491628
11,20370701,0.5,1000,1000,114.0,4.736198448394496,20.281200360353978,20.220991200200825,0.06020916015315336,0.06020916015315336,True,0.0017953311196470785
11,20370701,0.5,1000,1000,116.0,4.7535901911063645,21.91802832691792,21.86191663534854,0.056111691569380895,0.056111691569380895,True,0.0017831652366011184
11,20370701,0.5,1000,1000,118.0,4.770684624465665,23.591982683827155,23.539642982142908,0.05233970168424662,0.05233970168424662,True,0.0017684191158657218
11,20370701,0.5,1000,1000,120.0,4.787491742782046,25.299444584927187,25.250447579292373,0.04899700563481346,0.04899700563481346,True,0.0017544140394637115
11,20370701,0.5,1000,1000,122.0,4.804021044733257,27.037001022854383,26.990903231488726,0.04609779136565706,0.04609779136565706,True,0.001743281088554217
11,20370701,0.5,1000,1000,124.0,4.820281565605037,28.801466174063535,28.757880631334253,0.04358554272928217,0.04358554272928217,True,0.0017356590102341608
11,20370701,0.5,1000,1000,126.0,4.836281906951478,30.589902685089328,30.5485425929669,0.04136009212242797,0.04136009212242797,True,0.0017309609890063654
11,20370701,0.5,1000,1000,128.0,4.852030263919617,32.39963874071509,32.36033220688671,0.03930653382838045,0.03930653382838045,True,0.0017279255196336045
11,20370701,0.5,1000,1000,130.0,4.867534450455582,34.22827736577801,34.19095675944178,0.037320606336230355,0.037320606336230355,True,0.0017251847970413076
11,20370701,0.5,1000,1000,132.0,4.882801922586371,36.07369571978052,36.03836896948439,0.03532675029612875,0.03532675029612875,True,0.0017216913230189198
11,20370701,0.5,1000,1000,134.0,4.897839799950911,37.93403378615858,37.90074680387911,0.03328698227947058,0.03328698227947058,True,0.001716941939116067
11,20370701,0.5,1000,1000,136.0,4.912654885736052,39.80767349589223,39.776472860137446,0.03120063575478582,0.03120063575478582,True,0.0017109974151302578
11,20370701,0.5,1000,1000,138.0,4.927253685157205,41.693210671797715,41.66411405924076,0.029096612556955392,0.029096612556955392,True,0.0017043334751324325
11,20370701,0.5,1000,1000,140.0,4.941642422609304,43.58942303549156,43.5624021802559,0.02702085523566211,0.02702085523566211,True,0.0016975928123190913
11,20370701,0.5,1000,1000,142.0,4.955827057601261,45.49523778779712,45.47021559228258,0.025022195514544876,0.025022195514544876,True,0.0016913311115541987
11,20370701,0.5,1000,1000,144.0,4.969813299576001,47.409701967915225,47.38656239751086,0.02313957040436776,0.02313957040436776,True,0.0016858453298256213
11,20370701,0.5,1000,1000,146.0,4.983606621708336,49.331958025878066,49.31056508885026,0.021392937027805203,0.021392937027805203,True,0.0016811323580656074
11,20370701,0.5,1000,1000,148.0,4.997212273764115,51.26122597952963,51.24144674286675,0.01977923666287751,0.01977923666287751,True,0.001676966727143649
11,20370701,0.5,1000,1000,150.0,5.0106352940962555,53.19679237771334,53.17851870941327,0.01827366830006838,0.01827366830006838,True,0.001673037879781095
11,20370701,0.5,1000,1000,152.0,5.0238805208462765,55.13800525000261,55.1211697191142,0.01683553088840739,0.01683553088840739,True,0.0016690743506505433
11,20370701,0.5,1000,1000,154.0,5.0369526024136295,57.084273445289455,57.06885630483131,0.015417140458147571,0.015417140458147571,True,0.0016649057315958691
11,20370701,0.5,1000,1000,156.0,5.049856007249537,59.03506833971642,59.021094419876334,0.013973919840083227,0.013973919840083227,True,0.0016604556541407486
11,20370701,0.5,1000,1000,158.0,5.062595033026967,60.98992585121391,60.977452131034354,0.012473720179556835,0.012473720179556835,True,0.001655696756736177
11,20370701,0.5,1000,1000,160.0,5.075173815233827,62.94844699274108,62.93754326592785,0.010903726813232595,0.010903726813232595,True,0.0016506144744322766
11,20370701,0.5,1000,1000,162.0,5.087596335232384,64.91029573900414,64.90102189988457,0.009273839119572358,0.009273839119572358,True,0.0016452161805940815
11,20370701,0.5,1000,1000,164.0,5.099866427824199,66.8751936548365,66.8675775756962,0.007616079140291276,0.007616079140291276,True,0.0016395926047955752
11,20370701,0.5,1000,1000,166.0,5.111987788356544,68.84291141595213,68.83693115930424,0.005980256647887927,0.005980256647887927,True,0.0016340047325602918
11,20370701,0.5,1000,1000,168.0,5.123963979403259,70.813257937456,70.80883124464373,0.004426692812273814,0.004426692812273814,True,0.001628946510445596
11,20370701,0.5,1000,1000,170.0,5.135798437050262,72.78606823448263,72.78305103101533,0.0030172034672943937,0.0030172034672943937,True,0.0016251322716418967
11,20370701,0.5,1000,1000,172.0,5.147494476813453,74.76119133280645,74.75938560603612,0.0018057267703284197,0.0018057267703284197,True,0.0016233797108327608
11,20370701,0.5,1000,1000,174.0,5.159055299214529,76.73847952091319,76.73764957619125,0.0008299447219428657,0.0008299447219428657,True,0.0016243990435875746
11,20370701,0.5,1000,1000,176.0,5.170483995038151,78.71778001901612,78.71767499513054,0.00010502388558109033,0.00010502388558109033,True,0.0016285429127497098
11,20370701,0.5,1000,1000,178.0,5.181783550292085,80.69892978634653,80.69930954709343,-0.0003797607469095965,0.0003797607469095965,True,0.00163560080832292
11,20370701,0.5,1000,1000,180.0,5.19295685089021,82.68175376147201,82.6824149491827,-0.0006611877106905695,0.0006611877106905695,True,0.0016447188999990996
11,20370701,0.5,1000,1000,182.0,5.204006687076795,84.6660663971893,84.66686554171581,-0.0007991445265105313,0.0007991445265105313,True,0.0016544876782651624
11,20370701,0.5,1000,1000,184.0,5.214935757608986,86.65167597061827,86.65254704060229,-0.0008710699840150937,0.0008710699840150937,True,0.0016631827442942575
11,20370701,0.5,1000,1000,186.0,5.225746673713202,88.63839086463713,88.63935542971824,-0.0009645650811052064,0.0009645650811052064,True,0.0016690956334534488
11,20370701,0.5,1000,1000,188.0,5.236441962829949,90.62602685437241,90.62719597465701,-0.0011691202846009219,0.0011691202846009219,True,0.0016708711144721713
11,20370701,0.5,1000,1000,190.0,5.247024072160486,92.61441439958799,92.61598234209876,-0.0015679425107748557,0.0015679425107748557,True,0.0016677753335261557
11,20370701,0.5,1000,1000,192.0,5.2574953720277815,94.60340503003954,94.60563581144287,-0.002230781403326887,0.002230781403326887,True,0.0016598434904223508
11,20370701,0.5,1000,1000,194.0,5.267858159063328,96.59287609334046,96.59608456736095,-0.0032084740204822992,0.0032084740204822992,True,0.0016478831548296783
11,20370701,0.5,1000,1000,196.0,5.278114659230517,98.58273338166941,98.58726306359765,-0.004529681928232776,0.004529681928232776,True,0.001633334435926672
11,20370701,0.5,1000,1000,198.0,5.288267030694535,100.57291142954409,100.57911144974983,-0.006200020205739065,0.006200020205739065,True,0.0016180109122352307
11,20370701,0.5,1000,1000,200.0,5.298317366548036,102.56337154579955,102.5715750539136,-0.00820350811405035,0.00820350811405035,True,0.0016037677916472752
11,20370701,1.0,1000,1000,50.0,3.912023005428146,0.14245206538112143,0.1634110378270394,-0.02095897244591796,0.02095897244591796,False,0.0017769085430568874
11,20370701,1.0,1000,1000,52.0,3.9512437185814275,0.20709985915959805,0.22837888724870267,-0.021279028089104618,0.021279028089104618,False,0.001747240460991052
11,20370701,1.0,1000,1000,54.0,3.9889840465642745,0.29052515197031425,0.31297391312589046,-0.022448761155576202,0.022448761155576202,False,0.0017450322103371447
11,20370701,1.0,1000,1000,56.0,4.02535169073515,0.3964825104344527,0.4210806673500947,-0.02459815691564199,0.02459815691564199,False,0.0017026288347021814
11,20370701,1.0,1000,1000,58.0,4.060443010546419,0.5295832576528028,0.5568193567981432,-0.02723609914534042,0.02723609914534042,False,0.0016684572471996457
11,20370701,1.0,1000,1000,60.0,4.0943445622221,0.6946689402507218,0.724452082421889,-0.029783142171167176,0.029783142171167176,False,0.0016638147285359618
11,20370701,1.0,1000,1000,62.0,4.127134385045092,0.89639098191833,0.9282793518803522,-0.031888369962022156,0.031888369962022156,False,0.0016573708834834613
11,20370701,1.0,1000,1000,64.0,4.1588830833596715,1.1391394165279962,1.1725330408067594,-0.033393624278763134,0.033393624278763134,False,0.0016280203889143551
11,20370701,1.0,1000,1000,66.0,4.189654742026425,1.4271299968233961,1.46127187152099,-0.03414187469759389,0.03414187469759389,False,0.0015864243358003976
11,20370701,1.0,1000,1000,68.0,4.219507705176107,1.7644047927722113,1.7982848389180548,-0.0338800461458435,0.0338800461458435,False,0.0015696563220161074
11,20370701,1.0,1000,1000,70.0,4.248495242049359,2.1546587354805524,2.1870069899911195,-0.03234825451056711,0.03234825451056711,False,0.0016283878209074603
11,20370701,1.0,1000,1000,72.0,4.276666119016055,2.600981655180476,2.6304507209613806,-0.02946906578090447,0.02946906578090447,False,0.0017823951944786946
11,20370701,1.0,1000,1000,74.0,4.30406509320417,3.105670823973014,3.1311544498842157,-0.025483625911201457,0.025483625911201457,False,0.0019872371512380097
11,20370701,1.0,1000,1000,76.0,4.330733340286331,3.670213639962185,3.691149281831378,-0.020935641869193056,0.020935641869193056,False,0.0021675154865511293
11,20370701,1.0,1000,1000,78.0,4.356708826689592,4.295433805218636,4.3119432019140325,-0.01650939669539664,0.01650939669539664,False,0.0022670974706941686
11,20370701,1.0,1000,1000,80.0,4.382026634673881,4.981713549038432,4.994521465211142,-0.012807916172710598,0.012807916172710598,False,0.0022696368143598784
11,20370701,1.0,1000,1000,82.0,4.406719247264253,5.72918608614782,5.739361225436797,-0.010175139288977064,0.010175139288977064,False,0.002193878769992031
11,20370701,1.0,1000,1000,84.0,4.430816798843313,6.537828796172107,6.546458052372895,-0.008629256200787694,0.008629256200787694,False,0.002077052606297527
11,20370701,1.0,1000,1000,86.0,4.454347296253507,7.40744630534391,7.41536180893018,-0.007915503586269246,0.007915503586269246,False,0.0019563463235376124
11,20370701,1.0,1000,1000,88.0,4.477336814478207,8.337581351657718,8.345219357611029,-0.007638005953310767,0.007638005953310767,False,0.0018572945575538902
11,20370701,1.0,1000,1000,90.0,4.499809670330265,9.327412332433596,9.334821703223547,-0.007409370789950742,0.007409370789950742,False,0.0017937912409040071
11,20370701,1.0,1000,1000,92.0,4.5217885770490405,10.375689234770107,10.382653413693644,-0.00696417892353729,0.00696417892353729,False,0.0017744597921375174
11,20370701,1.0,1000,1000,94.0,4.543294782270004,11.48073503237174,11.486942456675983,-0.006207424304243148,0.006207424304243148,False,0.0018041251464784018
11,20370701,1.0,1000,1000,96.0,4.564348191467836,12.640511523610257,12.645708914629552,-0.005197391019294173,0.005197391019294173,False,0.0018775173849193767
11,20370701,1.0,1000,1000,98.0,4.584967478670572,13.85272774278019,13.85681136964136,-0.004083626861170586,0.004083626861170586,False,0.001975038730157334
11,20370701,1.0,1000,1000,100.0,4.605170185988092,15.11496035867276,15.117990062545347,-0.0030297038725866088,0.0030297038725866088,False,0.0020683939099151714
11,20370701,1.0,1000,1000,102.0,4.624972813284271,16.424758223960453,16.426906215761704,-0.002147991801251692,0.002147991801251692,True,0.0021317488261129404
11,20370701,1.0,1000,1000,104.0,4.6443908991413725,17.77971340125987,17.781177157935474,-0.0014637566756050546,0.0014637566756050546,True,0.002150608633618413
11,20370701,1.0,1000,1000,106.0,4.663439094112067,19.1774935449248,19.178407097272355,-0.000913552347554969,0.000913552347554969,True,0.002125300731301437
11,20370701,1.0,1000,1000,108.0,4.68213122712422,20.615841305807407,20.616213559093275,-0.0003722532858674299,0.0003722532858674299,True,0.0020693928007249045
11,20370701,1.0,1000,1000,110.0,4.700480365792417,22.092553061096623,22.092249633516513,0.00030342758011059345,0.00030342758011059345,True,0.0020040682945539003
11,20370701,1.0,1000,1000,112.0,4.718498871295094,23.605451197154252,23.604222274832683,0.00122892232156957,0.00122892232156957,True,0.0019498337452658794
11,20370701,1.0,1000,1000,114.0,4.736198448394496,25.152362199569325,25.149906959428957,0.002455240140367465,0.002455240140367465,True,0.001918426631513161
11,20370701,1.0,1000,1000,116.0,4.7535901911063645,26.731108455745925,26.727159048781232,0.00394940696469348,0.00394940696469348,True,0.0019092029719637253
11,20370701,1.0,1000,1000,118.0,4.770684624465665,28.339516577567338,28.333922222794314,0.005594354773023724,0.005594354773023724,True,0.0019121935756925058
11,20370701,1.0,1000,1000,120.0,4.787491742782046,29.975440525997328,29.968234351066304,0.007206174931024378,0.007206174931024378,True,0.0019150288815539271
11,20370701,1.0,1000,1000,122.0,4.804021044733257,31.636794674745033,31.628231159520634,0.008563515224398799,0.008563515224398799,True,0.0019089124568703916
11,20370701,1.0,1000,1000,124.0,4.820281565605037,33.32159047780442,33.312148030760774,0.009442447043646496,0.009442447043646496,True,0.0018912671596381819
11,20370701,1.0,1000,1000,126.0,4.836281906951478,35.027970475127404,35.01832025142874,0.009650223698663751,0.009650223698663751,True,0.0018654442728089668
11,20370701,1.0,1000,1000,128.0,4.852030263919617,36.75423459002741,36.74518199117959,0.009052598847816284,0.009052598847816284,True,0.0018387390997352975
11,20370701,1.0,1000,1000,130.0,4.867534450455582,38.49885554317643,38.491264267545375,0.007591275631057215,0.007591275631057215,True,0.0018197158198477359
11,20370701,1.0,1000,1000,132.0,4.882801922586371,40.26048225089562,40.25519212041186,0.0052901304837575935,0.0052901304837575935,True,0.0018155615629358577
11,20370701,1.0,1000,1000,134.0,4.897839799950911,42.037931910583666,42.035681190148146,0.0022507204355193267,0.0022507204355193267,True,0.0018301243090212444
11,20370701,1.0,1000,1000,136.0,4.912654885736052,43.83017285828737,43.831533865373174,-0.0013610070858049994,0.0013610070858049994,True,0.0018631675576520031
11,20370701,1.0,1000,1000,138.0,4.927253685157205,45.636301106605515,45.64163514039854,-0.005334033793026549,0.005334033793026549,True,0.001910927267894741
11,20370701,1.0,1000,1000,140.0,4.941642422609304,47.45551374293086,47.464948298843645,-0.009434555912783082,0.009434555912783082,True,0.0019674870476170375
11,20370701,1.0,1000,1000,142.0,4.955827057601261,49.287082176806734,49.300510518888046,-0.01342834208131194,0.01342834208131194,True,0.0020262662911061362
11,20370701,1.0,1000,1000,144.0,4.969813299576001,51.13032770409609,51.14742847710924,-0.01710077301314783,0.01710077301314783,True,0.002081143011769629
11,20370701,1.0,1000,1000,146.0,4.983606621708336,52.98460114983163,53.00487401177295,-0.020272861941315057,0.020272861941315057,True,0.002127091569319203
11,20370701,1.0,1000,1000,148.0,4.997212273764115,54.84926759257792,54.87207989262816,-0.022812300050240708,0.022812300050240708,True,0.002160433645282557
11,20370701,1.0,1000,1000,150.0,5.0106352940962555,56.72369646762331,56.7483357325589,-0.02463926493558688,0.02463926493558688,True,0.002178852431085956
11,20370701,1.0,1000,1000,152.0,5.0238805208462765,58.607256764222484,58.63298406662994,-0.02572730240745358,0.02572730240745358,True,0.002181289782677665
11,20370701,1.0,1000,1000,154.0,5.0369526024136295,60.4993166107829,60.52541661594325,-0.026100005160351714,0.026100005160351714,True,0.002167801535787232
11,20370701,1.0,1000,1000,156.0,5.049856007249537,62.39924628917993,62.42507074708173,-0.02582445790180543,0.02582445790180543,True,0.002139411583441249
11,20370701,1.0,1000,1000,158.0,5.062595033026967,64.30642362011554,64.33142613256601,-0.02500251245047025,0.02500251245047025,True,0.002097982762381472
11,20370701,1.0,1000,1000,160.0,5.075173815233827,66.22024068758105,66.24400161349901,-0.023760925917954978,0.023760925917954978,True,0.0020461076683850384
11,20370701,1.0,1000,1000,162.0,5.087596335232384,68.14011098639821,68.16235226226517,-0.022241275866960564,0.022241275866960564,True,0.0019870115316359812
11,20370701,1.0,1000,1000,164.0,5.099866427824199,70.06547624756513,70.08606664062279,-0.02059039305765964,0.02059039305765964,True,0.0019244492325269072
11,20370701,1.0,1000,1000,166.0,5.111987788356544,71.9958123895533,72.01476424666058,-0.01895185710728242,0.01895185710728242,True,0.001862568772150781
11,20370701,1.0,1000,1000,168.0,5.123963979403259,73.93063423528247,73.94809314275734,-0.017458907474875218,0.017458907474875218,True,0.0018057059586859547
11,20370701,1.0,1000,1000,170.0,5.135798437050262,75.86949880650559,75.88572775578653,-0.01622894928094354,0.01622894928094354,True,0.0017580774425540553
11,20370701,1.0,1000,1000,172.0,5.147494476813453,77.81200714968713,77.82736684026604,-0.015359690578904406,0.015359690578904406,True,0.0017233637471413788
11,20370701,1.0,1000,1000,174.0,5.159055299214529,79.75780475588067,79.77273159489253,-0.014926839011863535,0.014926839011863535,True,0.0017042283667193891
11,20370701,1.0,1000,1000,176.0,5.170483995038151,81.7065807125507,81.7215639228451,-0.014983210294403193,0.014983210294403193,True,0.0017018874988918731
11,20370701,1.0,1000,1000,178.0,5.181783550292085,83.65806577142655,83.673624826373,-0.015559054946450601,0.015559054946450601,True,0.001715879044130786
11,20370701,1.0,1000,1000,180.0,5.19295685089021,85.61202953854627,85.62869292641655,-0.0166633878702811,0.0166633878702811,True,0.001744132181350445
11,20370701,1.0,1000,1000,182.0,5.204006687076795,87.56827699702512,87.58656309835582,-0.018286101330701854,0.018286101330701854,True,0.0017833228853403153
11,20370701,1.0,1000,1000,184.0,5.214935757608986,89.52664456472587,89.54704521536969,-0.020400650643821905,0.020400650643821905,True,0.0018293948696497082
11,20370701,1.0,1000,1000,186.0,5.225746673713202,91.48699587325564,91.50996299133207,-0.022967118076437032,0.022967118076437032,True,0.0018780969403825191
11,20370701,1.0,1000,1000,188.0,5.236441962829949,93.44921743441978,93.47515291563319,-0.02593548121340916,0.02593548121340916,True,0.00192543197658648
11,20370701,1.0,1000,1000,190.0,5.247024072160486,95.41321433856342,95.44246327278175,-0.02924893421833019,0.02924893421833019,True,0.0019679777731758524
11,20370701,1.0,1000,1000,192.0,5.2574953720277815,97.3789061072971,97.41175324011412,-0.032847132817025226,0.032847132817025226,True,0.002003085278283631
11,20370701,1.0,1000,1000,194.0,5.267858159063328,99.34622280180542,99.38289205740084,-0.03666925559541312,0.03666925559541312,True,0.0020289770788240805
11,20370701,1.0,1000,1000,196.0,5.278114659230517,101.31510146787832,101.35575826258274,-0.040656794704418076,0.040656794704418076,True,0.0020447686511182402
11,20370701,1.0,1000,1000,198.0,5.288267030694535,103.2854829797916,103.33023898829941,-0.044756008507818024,0.044756008507818024,True,0.00205042836393427
11,20370701,1.0,1000,1000,200.0,5.298317366548036,105.2573093273063,105.30622931427729,-0.04891998697098643,0.04891998697098643,True,0.0020466861779958392
11,20370701,1.5,1000,1000,50.0,3.912023005428146,0.6292900092280433,0.5887733428240653,0.040516666403978,0.040516666403978,False,0.0018065500882759986
11,20370701,1.5,1000,1000,52.0,3.9512437185814275,0.804684525436528,0.7614064106834673,0.04327811475306076,0.04327811475306076,False,0.0018009834629987185
11,20370701,1.5,1000,1000,54.0,3.9889840465642745,1.0142085715265239,0.968632146781214,0.045576424745309874,0.045576424745309874,False,0.0018134674020589673
11,20370701,1.5,1000,1000,56.0,4.02535169073515,1.261190665937761,1.2138170518288447,0.04737361410891627,0.04737361410891627,False,0.0018487940460523238
11,20370701,1.5,1000,1000,58.0,4.060443010546419,1.548794151722177,1.5001053489181926,0.048688802803984466,0.048688802803984466,False,0.0018940688356898368
11,20370701,1.5,1000,1000,60.0,4.0943445622221,1.8799471088682367,1.830363575811897,0.04958353305633967,0.04958353305633967,False,0.0019296937440066494
11,20370701,1.5,1000,1000,62.0,4.127134385045092,2.257285457485864,2.2071370865754125,0.05014837091045132,0.05014837091045132,False,0.001944350035776189
11,20370701,1.5,1000,1000,64.0,4.1588830833596715,2.683107109163643,2.632618819032136,0.05048829013150735,0.05048829013150735,False,0.001939470957264432
11,20370701,1.5,1000,1000,66.0,4.189654742026425,3.1593355222714763,3.1086300094229107,0.050705512848565615,0.050705512848565615,False,0.001924497549443337
11,20370701,1.5,1000,1000,68.0,4.219507705176107,3.687493679807176,3.6366120142382274,0.05088166556894835,0.05088166556894835,False,0.0019106708782697579
11,20370701,1.5,1000,1000,70.0,4.248495242049359,4.268691304637741,4.2176280326425015,0.051063271995239745,0.051063271995239745,False,0.0019078207857394476
11,20370701,1.5,1000,1000,72.0,4.276666119016055,4.903627772454001,4.852373299264322,0.05125447318967957,0.05125447318967957,False,0.0019233187157929321
11,20370701,1.5,1000,1000,74.0,4.30406509320417,5.59261108006956,5.541192216424054,0.0514188636455053,0.0514188636455053,False,0.001960540360669419
11,20370701,1.5,1000,1000,76.0,4.330733340286331,6.335590583938483,6.284100893383053,0.051489690555429846,0.051489690555429846,False,0.0020165963106960768
11,20370701,1.5,1000,1000,78.0,4.356708826689592,7.132199180945804,7.08081363361126,0.0513855473345437,0.0513855473345437,False,0.002081692398885096
11,20370701,1.5,1000,1000,80.0,4.382026634673881,7.981799763887693,7.930772036639782,0.05102772724791116,0.05102772724791116,False,0.002141638446960808
11,20370701,1.5,1000,1000,82.0,4.406719247264253,8.883531163172393,8.833175538925051,0.050355624247341524,0.050355624247341524,False,0.00218227609780873
11,20370701,1.5,1000,1000,84.0,4.430816798843313,9.83635000762797,9.787012391901422,0.04933761572654838,0.04933761572654838,False,0.002193527655402011
11,20370701,1.5,1000,1000,86.0,4.454347296253507,10.839066494191684,10.7910902522436,0.04797624194808314,0.04797624194808314,False,0.0021717515029979315
11,20370701,1.5,1000,1000,88.0,4.477336814478207,11.890373510083009,11.844065729869865,0.04630778021314441,0.04630778021314441,False,0.0021203118086441683
11,20370701,1.5,1000,1000,90.0,4.499809670330265,12.988869633751165,12.944472396949896,0.04439723680126839,0.04439723680126839,False,0.0020487732702882855
11,20370701,1.5,1000,1000,92.0,4.5217885770490405,14.133077162747213,14.090746902171142,0.0423302605760707,0.0423302605760707,False,0.0019710603450491227
11,20370701,1.5,1000,1000,94.0,4.543294782270004,15.321456523187862,15.281252956777017,0.040203566410845326,0.040203566410845326,False,0.001902689739834287
11,20370701,1.5,1000,1000,96.0,4.564348191467836,16.552418324285554,16.514303061935667,0.03811526234988705,0.03811526234988705,False,0.0018572200205899609
11,20370701,1.5,1000,1000,98.0,4.584967478670572,17.824334065694984,17.788177931408164,0.03615613428681996,0.03615613428681996,False,0.0018426830943976734
11,20370701,1.5,1000,1000,100.0,4.605170185988092,19.135546198156135,19.10114363057415,0.03440256758198501,0.03440256758198501,False,0.0018595651233395461
11,20370701,1.5,1000,1000,102.0,4.624972813284271,20.48437795400696,20.451466504378626,0.032911449628333145,0.032911449628333145,True,0.0019015741900728932
11,20370701,1.5,1000,1000,104.0,4.6443908991413725,21.869143140886536,21.837426004645213,0.03171713624132266,0.03171713624132266,True,0.0019586468062979382
11,20370701,1.5,1000,1000,106.0,4.663439094112067,23.288155937191732,23.25732555346866,0.03083038372307101,0.03083038372307101,True,0.0020203045091064654
11,20370701,1.5,1000,1000,108.0,4.68213122712422,24.73974063122023,24.709501596004134,0.030239035216094834,0.030239035216094834,True,0.002077907652190474
11,20370701,1.5,1000,1000,110.0,4.700480365792417,26.222241190590466,26.19233100472104,0.02991018586942573,0.02991018586942573,True,0.0021255374673357437
11,20370701,1.5,1000,1000,112.0,4.718498871295094,27.73403051856758,27.704236999727943,0.02979351883963588,0.02979351883963588,True,0.0021599149885521674
11,20370701,1.5,1000,1000,114.0,4.736198448394496,29.273519236707216,29.243693747527793,0.02982548917942296,0.02982548917942296,True,0.002179842211755641
11,20370701,1.5,1000,1000,116.0,4.7535901911063645,30.83916382441612,30.809229794764256,0.029934029651862204,0.029934029651862204,True,0.00218550837747804
11,20370701,1.5,1000,1000,118.0,4.770684624465665,32.42947394312796,32.39943048520211,0.030043457925849282,0.030043457925849282,True,0.0021778658867781593
11,20370701,1.5,1000,1000,120.0,4.787491742782046,34.043018778289024,34.012939498187116,0.030079280101908523,0.030079280101908523,True,0.002158186851599257
11,20370701,1.5,1000,1000,122.0,4.804021044733257,35.67843224847502,35.64845963585086,0.029972612624156625,0.029972612624156625,True,0.002127843999704271
11,20370701,1.5,1000,1000,124.0,4.820281565605037,37.33441695904071,37.30475297488213,0.029663984158581513,0.029663984158581513,True,0.002088304019709078
11,20370701,1.5,1000,1000,126.0,4.836281906951478,39.009746817905125,38.9806404872111,0.02910633069402735,0.02910633069402735,True,0.0020412763987578426
