maturity,m,d,S0,x0,prediction,reference,abs_error,is_itm,posterior_std
1.5,400,400,100.0,4.605170185988092,15.647207177559324,15.687908765956912,0.04070158839758875,False,0.002332702790867587
1.5,400,400,102.0,4.624972813284271,16.979743555550954,17.02101233092099,0.04126877537003537,True,0.002294527171967915
1.5,400,400,104.0,4.6443908991413725,18.358112350072133,18.400021493927177,0.04190914385504385,True,0.0022842522494626503
1.5,400,400,106.0,4.663439094112067,19.780176356723814,19.822665450451986,0.04248909372817167,True,0.002289444924388475
1.5,400,400,108.0,4.68213122712422,21.243753274245705,21.286663882706975,0.04291060846126982,True,0.002308432578333593
1.5,400,400,110.0,4.700480365792417,22.746639817073742,22.78974762736619,0.04310781029244737,True,0.00233421881785549
1.5,400,400,112.0,4.718498871295094,24.28663526465283,24.32967647642767,0.04304121177484177,True,0.0023506520879501467
1.5,400,400,114.0,4.736198448394496,25.86154900181026,25.904254249756164,0.04270524794590358,True,0.002344839007168593
1.5,400,400,116.0,4.7535901911063645,27.469198205663474,27.511341312711735,0.042143107048261186,True,0.002321957815406838
1.5,400,400,118.0,4.770684624465665,29.10741342157445,29.148864735433207,0.041451313858758,True,0.0023040906534184933
1.5,400,400,120.0,4.787491742782046,30.774065458054537,30.814826303722896,0.040760845668359025,True,0.002310655282397129
1.5,400,400,122.0,4.804021044733257,32.46711222992761,32.50730859689064,0.04019636696303053,True,0.002339084586549149
1.5,400,400,124.0,4.820281565605037,34.18464963989729,34.22447934696562,0.03982970706833555,True,0.0023665794299870865
1.5,400,400,126.0,4.836281906951478,35.924945164755314,35.9645942878483,0.039649123092985405,True,0.0023689225316521016
1.5,400,400,128.0,4.852030263919617,37.686439037972605,37.725998693481046,0.03955965550844098,True,0.0023360787749267175
1.5,400,400,130.0,4.867534450455582,39.46771185217412,39.50712779205317,0.03941593987904923,True,0.002274760958209999
1.5,400,400,132.0,4.882801922586371,41.267431707553726,41.306506229500286,0.039074521946560026,True,0.0022014183069673193
1.5,400,400,134.0,4.897839799950911,43.084302041678484,43.12274674084452,0.038444699166035434,True,0.0021324665346507073
1.5,400,400,136.0,4.912654885736052,44.91702994968682,44.954548172827614,0.03751822314079334,True,0.0020769606191338506
1.5,400,400,138.0,4.927253685157205,46.76432549768083,46.80069298627072,0.03636748858988881,True,0.0020345552990772126
1.5,400,400,140.0,4.941642422609304,48.62492975850216,48.66004435199761,0.03511459349545021,True,0.0019990163046292955
1.5,400,400,142.0,4.955827057601261,50.497658411422265,50.53154294022805,0.03388452880578541,True,0.0019648984023225876
1.5,400,400,144.0,4.969813299576001,52.38144271063527,52.414203490265365,0.03276077963009527,True,0.0019333955916553875
1.5,400,400,146.0,4.983606621708336,54.275351718862765,54.30711123517938,0.03175951631661178,True,0.0019134336866411027
1.5,400,400,148.0,4.997212273764115,56.17858744049795,56.20941824506966,0.03083080457170695,True,0.001916022059839003
1.5,400,400,150.0,5.0106352940962555,58.09045457056351,58.12033974242739,0.02988517186388151,True,0.0019445062690839955
1.5,600,600,50.0,3.912023005428146,0.1949321300307929,0.16676574640519592,0.02816638362559698,False,0.0023813118974716063
1.5,600,600,52.0,3.9512437185814275,0.2724962901672825,0.23861509985773965,0.03388119030954284,False,0.002225794885614529
1.5,600,600,54.0,3.9889840465642745,0.3728701218835795,0.3326286333480373,0.040241488535542214,False,0.002101422527724128
1.5,600,600,56.0,4.02535169073515,0.49990499816067313,0.4528721223175829,0.04703287584309024,False,0.0020151602109602
1.5,600,600,58.0,4.060443010546419,0.6575724011154307,0.6035299263270053,0.05404247478842539,False,0.0019691346308618562
1.5,600,600,60.0,4.0943445622221,0.8498887986303316,0.7888075208078975,0.06108127782243411,False,0.0019607551086224776
1.5,600,600,62.0,4.127134385045092,1.0808288027672006,1.012834982554736,0.06799382021246458,False,0.0019828640951363957
1.5,600,600,64.0,4.1588830833596715,1.3542341797535755,1.2795759347256261,0.07465824502794938,False,0.002024960140929705
1.5,600,600,66.0,4.189654742026425,1.6737261494096174,1.5927455823182424,0.08098056709137502,False,0.002075339902809213
1.5,600,600,68.0,4.219507705176107,2.0426271389829935,1.9557404922694328,0.08688664671356072,False,0.0021232245616673185
1.5,600,600,70.0,4.248495242049359,2.4638963233674076,2.3715817927547143,0.09231453061269335,False,0.0021601697141564887
1.5,600,600,72.0,4.276666119016055,2.9400813466388627,2.842872558435632,0.09720878820323087,False,0.002180641583349718
1.5,600,600,74.0,4.30406509320417,3.4732868811579465,3.3717693617809523,0.10151751937699416,False,0.002181978007130968
1.5,600,600,76.0,4.330733340286331,4.065159302495431,3.9599673321478477,0.10519197034758321,False,0.0021640012602046157
1.5,600,600,78.0,4.356708826689592,4.716885794875452,4.6086975826210335,0.10818821225441866,False,0.0021284793609714007
1.5,600,600,80.0,4.382026634673881,5.429205633198819,5.318735534417293,0.11047009878152636,False,0.0020785528926124037
1.5,600,600,82.0,4.406719247264253,6.202431152560166,6.090418475347981,0.112012677212185,False,0.00201818803092221
1.5,600,600,84.0,4.430816798843313,7.0364759358852496,6.9236706122561,0.11280532362914997,False,0.0019516832535469996
1.5,600,600,86.0,4.454347296253507,7.930887944814401,7.818033894996098,0.11285404981830283,False,0.0018832408366837616
1.5,600,600,88.0,4.477336814478207,8.884885617430825,8.77270297882692,0.11218263860390465,False,0.0018166096075763897
1.5,600,600,90.0,4.499809670330265,9.897395301425604,9.786562832018994,0.11083246940660985,False,0.001754808418865446
1.5,600,600,92.0,4.5217885770490405,10.967088740456575,10.858227667517426,0.10886107293914904,False,0.0016999450763405019
1.5,600,600,94.0,4.543294782270004,12.092419656089191,11.986080066145014,0.10633958994417725,False,0.0016531463731862136
1.5,600,600,96.0,4.564348191467836,13.271658751218979,13.168309351671766,0.10334939954721278,False,0.0016146057156886738
1.5,600,600,98.0,4.584967478670572,14.502926695331553,14.402948465697719,0.09997822963383385,False,0.0015837356222243278
1.5,600,600,100.0,4.605170185988092,15.7842248367117,15.687908765956912,0.09631607075478854,False,0.0015593908574736744
1.5,600,600,102.0,4.624972813284271,17.113463524865665,17.02101233092099,0.09245119394467594,True,0.0015401153745410489
1.5,600,600,104.0,4.6443908991413725,18.488488024354638,18.400021493927177,0.08846653042746055,True,0.0015243687414914534
1.5,600,600,106.0,4.663439094112067,19.907102065532627,19.822665450451986,0.08443661508064082,True,0.001510702720198766
1.5,600,600,108.0,4.68213122712422,21.367089116316492,21.286663882706975,0.08042523360951748,True,0.0014978776314735433
1.5,600,600,110.0,4.700480365792417,22.866231478351665,22.78974762736619,0.0764838509854755,True,0.001484923069961047
1.5,600,600,112.0,4.718498871295094,24.402327317066465,24.32967647642767,0.07265084063879357,True,0.0014711555280395412
1.5,600,600,114.0,4.736198448394496,25.973205732824226,25.904254249756164,0.0689514830680622,True,0.0014561669398624414
1.5,600,600,116.0,4.7535901911063645,27.57673997380425,27.511341312711735,0.06539866109251591,True,0.0014397959879798097
1.5,600,600,118.0,4.770684624465665,29.210858882715,29.148864735433207,0.0619941472817942,True,0.0014220903769013703
1.5,600,600,120.0,4.787491742782046,30.87355666164376,30.814826303722896,0.05873035792086512,True,0.0014032648958957011
1.5,600,600,122.0,4.804021044733257,32.56290103256788,32.50730859689064,0.055592435677240815,True,0.0013836575243479673
1.5,600,600,124.0,4.820281565605037,34.27703986673623,34.22447934696562,0.052560519770608494,True,0.0013636845160407314
1.5,600,600,126.0,4.836281906951478,36.01420635402519,35.9645942878483,0.04961206617689129,True,0.0013437948919572443
1.5,600,600,128.0,4.852030263919617,37.772722783327936,37.725998693481046,0.04672408984689014,True,0.0013244252936139827
1.5,600,600,130.0,4.867534450455582,39.55100300688218,39.50712779205317,0.04387521482901491,True,0.001305956984182532
1.5,600,600,132.0,4.882801922586371,41.3475536648034,41.306506229500286,0.04104743530311339,True,0.001288677877464912
1.5,600,600,134.0,4.897839799950911,43.160974250038635,43.12274674084452,0.03822750919411533,True,0.001272753128914284
1.5,600,600,136.0,4.912654885736052,44.98995609864505,44.954548172827614,0.03540792581743801,True,0.0012582079256750458
1.5,600,600,138.0,4.927253685157205,46.833280394663234,46.80069298627072,0.032587408392515727,True,0.0012449252077876367
1.5,600,600,140.0,4.941642422609304,48.689815283026746,48.66004435199761,0.029770931029133862,True,0.0012326593830445526
1.5,600,600,142.0,4.955827057601261,50.558512187245924,50.53154294022805,0.026969247017873954,True,0.0012210649440858137
1.5,600,600,144.0,4.969813299576001,52.43840143104535,52.414203490265365,0.024197940779984606,True,0.0012097368842800798
1.5,600,600,146.0,4.983606621708336,54.32858726437553,54.30711123517938,0.021476029196151103,True,0.0011982582721172018
1.5,600,600,148.0,4.997212273764115,56.22824239445072,56.20941824506966,0.018824149381060806,True,0.001186249732187986
1.5,600,600,150.0,5.0106352940962555,58.13660212124341,58.12033974242739,0.016262378816023215,True,0.0011734156332198487
1.5,800,800,50.0,3.912023005428146,0.15311359560664073,0.16676574640519592,0.013652150798555196,False,0.0024992851954440186
1.5,800,800,52.0,3.9512437185814275,0.228688976149499,0.23861509985773965,0.009926123708240642,False,0.0022702942143240576
1.5,800,800,54.0,3.9889840465642745,0.3265168494073123,0.3326286333480373,0.00611178394072498,False,0.0021136947134799224
1.5,800,800,56.0,4.02535169073515,0.4504943748747223,0.4528721223175829,0.002377747442860567,False,0.002027795244810244
1.5,800,800,58.0,4.060443010546419,0.6046101886398674,0.6035299263270053,0.001080262312862068,False,0.001987087712935698
1.5,800,800,60.0,4.0943445622221,0.7928918252051744,0.7888075208078975,0.004084304397276917,False,0.001961955011544933
1.5,800,800,62.0,4.127134385045092,1.0193433084409094,1.012834982554736,0.006508325886173338,False,0.001930975848867184
1.5,800,800,64.0,4.1588830833596715,1.2878691097910746,1.2795759347256261,0.008293175065448466,False,0.0018835704855726765
1.5,800,800,66.0,4.189654742026425,1.6021886137534125,1.5927455823182424,0.009443031435170113,False,0.0018185149256869934
1.5,800,800,68.0,4.219507705176107,1.9657496917417916,1.9557404922694328,0.010009199472358787,False,0.0017417955946019599
1.5,800,800,70.0,4.248495242049359,2.3816507138622,2.3715817927547143,0.010068921107485806,False,0.0016642389492871322
1.5,800,800,72.0,4.276666119016055,2.852578348760005,2.842872558435632,0.009705790324373353,False,0.0015983584070973107
1.5,800,800,74.0,4.30406509320417,3.3807652290898886,3.3717693617809523,0.008995867308936312,False,0.001554327681303711
1.5,800,800,76.0,4.330733340286331,3.9679682195194346,3.9599673321478477,0.008000887371586884,False,0.001536232132120628
1.5,800,800,78.0,4.356708826689592,4.615465398438062,4.6086975826210335,0.006767815817028122,False,0.0015406289610347854
1.5,800,800,80.0,4.382026634673881,5.324068276096284,5.318735534417293,0.005332741678991226,False,0.001558387989537382
1.5,800,800,82.0,4.406719247264253,6.094145192472638,6.090418475347981,0.0037267171246568864,False,0.0015784364837924639
1.5,800,800,84.0,4.430816798843313,6.925652035229405,6.9236706122561,0.001981422973305058,False,0.0015911450400585636
1.5,800,800,86.0,4.454347296253507,7.818167087457823,7.818033894996098,0.00013319246172471821,False,0.0015902068490627717
1.5,800,800,88.0,4.477336814478207,8.770927671768504,8.77270297882692,0.001775307058416331,False,0.0015731310897576665
1.5,800,800,90.0,4.499809670330265,9.78286708679434,9.786562832018994,0.00369574522465399,False,0.0015408904293957165
1.5,800,800,92.0,4.5217885770490405,10.852651003947813,10.858227667517426,0.005576663569613061,False,0.0014971441723275894
1.5,800,800,94.0,4.543294782270004,11.978712952785713,11.986080066145014,0.0073671133593009586,False,0.0014472526066539979
1.5,800,800,96.0,4.564348191467836,13.159288776951826,13.168309351671766,0.009020574719940555,False,0.0013971766772720225
1.5,800,800,98.0,4.584967478670572,14.392450029013844,14.402948465697719,0.010498436683874957,False,0.001352343476390833
1.5,800,800,100.0,4.605170185988092,15.676136246601573,15.687908765956912,0.011772519355339739,False,0.0013166305558158157
1.5,800,800,102.0,4.624972813284271,17.008185969652573,17.02101233092099,0.01282636126841652,True,0.001291709304517647
1.5,800,800,104.0,4.6443908991413725,18.386366265351285,18.400021493927177,0.013655228575892409,True,0.001276965249568913
1.5,800,800,106.0,4.663439094112067,19.808400456236313,19.822665450451986,0.014264994215672289,True,0.001270014788391789
1.5,800,800,108.0,4.68213122712422,21.27199371598431,21.286663882706975,0.014670166722666522,True,0.0012675803334682518
1.5,800,800,110.0,4.700480365792417,22.774856212153395,22.78974762736619,0.014891415212794357,True,0.0012663751001595624
1.5,800,800,112.0,4.718498871295094,24.314723531601658,24.32967647642767,0.014952944826013947,True,0.001263742971092656
1.5,800,800,114.0,4.736198448394496,25.889374212135067,25.904254249756164,0.01488003762109713,True,0.001257974805258041
1.5,800,800,116.0,4.7535901911063645,27.4966443101589,27.511341312711735,0.014697002552836125,True,0.0012483490789549142
1.5,800,800,118.0,4.770684624465665,29.134439045194313,29.148864735433207,0.014425690238894617,True,0.0012349889466100016
1.5,800,800,120.0,4.787491742782046,30.800741666290833,30.814826303722896,0.014084637432063118,True,0.0012186216836301527
1.5,800,800,122.0,4.804021044733257,32.49361977328999,32.50730859689064,0.013688823600645605,True,0.0012003054842312257
1.5,800,800,124.0,4.820281565605037,34.21122939172551,34.22447934696562,0.013249955240112854,True,0.0011811704822881353
1.5,800,800,126.0,4.836281906951478,35.95181714073124,35.9645942878483,0.012777147117063237,True,0.0011622079839386495
1.5,800,800,128.0,4.852030263919617,37.71372084902123,37.725998693481046,0.012277844459816833,True,0.0011441309745646615
1.5,800,800,130.0,4.867534450455582,39.4953689661661,39.50712779205317,0.011758825887071112,True,0.0011273161034365976
1.5,800,800,132.0,4.882801922586371,41.29527908984596,41.306506229500286,0.011227139654323537,True,0.0011118222791651445
1.5,800,800,134.0,4.897839799950911,43.112055887827864,43.12274674084452,0.010690853016654955,True,0.0010974664088243835
1.5,800,800,136.0,4.912654885736052,44.944388642429885,44.954548172827614,0.0101595303977291,True,0.0010839277796102994
1.5,800,800,138.0,4.927253685157205,46.79104858884216,46.80069298627072,0.00964439742855916,True,0.0010708516429184145
1.5,800,800,140.0,4.941642422609304,48.65088616242974,48.66004435199761,0.009158189567870068,True,0.0010579292636483048
1.5,800,800,142.0,4.955827057601261,50.52282821687709,50.53154294022805,0.008714723350962572,True,0.0010449426270840608
1.5,800,800,144.0,4.969813299576001,52.40587522811461,52.414203490265365,0.008328262150754995,True,0.0010317731853382204
1.5,800,800,146.0,4.983606621708336,54.29909846031069,54.30711123517938,0.008012774868689121,True,0.0010183829099171659
1.5,800,800,148.0,4.997212273764115,56.201637040889864,56.20941824506966,0.007781204179792667,True,0.0010047812505328015
1.5,800,800,150.0,5.0106352940962555,58.112694872064594,58.12033974242739,0.007644870362796041,True,0.0009909931641901258
2.0,200,200,50.0,3.912023005428146,0.17537277048995747,0.45379022733057894,0.27841745684062147,False,0.0035623043675721733
2.0,200,200,52.0,3.9512437185814275,0.3140243028637997,0.6024370943303712,0.2884127914665715,False,0.003523587936777957
2.0,200,200,54.0,3.9889840465642745,0.493936631573888,0.7841101442718204,0.29017351269793235,False,0.0034841267447247256
2.0,200,200,56.0,4.02535169073515,0.7188023157705175,1.002458342614612,0.28365602684409463,False,0.0034437706885564125
2.0,200,200,58.0,4.060443010546419,0.9916940811444874,1.260945376451021,0.2692512953065336,False,0.0034025094516779665
2.0,200,200,60.0,4.0943445622221,1.315101298544505,1.5627874090063703,0.24768611046186528,False,0.0033604811201820538
2.0,200,200,62.0,4.127134385045092,1.6909735276803985,1.9109022393406185,0.21992871166022,False,0.0033179595158761167
2.0,200,200,64.0,4.1588830833596715,2.120767560868444,2.307870380327744,0.18710281945929985,False,0.0032753249618251625
2.0,200,200,66.0,4.189654742026425,2.6054954473265752,2.7559079257412407,0.15041247841466543,False,0.003233025053698828
2.0,200,200,68.0,4.219507705176107,3.1457717649864207,3.256850577865128,0.11107881287870747,False,0.0031915317909512447
2.0,200,200,70.0,4.248495242049359,3.741858989928005,3.812147847087946,0.07028885715994093,False,0.0031513003078764493
2.0,200,200,72.0,4.276666119016055,4.393710242056841,4.422866201683039,0.029155959626198324,False,0.0031127330634490376
2.0,200,200,74.0,4.30406509320417,5.101008995067787,5.0896998214110525,0.011309173656734117,False,0.003076151991556795
2.0,200,200,76.0,4.330733340286331,5.863205559989183,5.812987572510753,0.05021798747842965,False,0.0030417799041671896
2.0,200,200,78.0,4.356708826689592,6.679550305467274,6.59273485392788,0.08681545153939396,False,0.0030097314076962924
2.0,200,200,80.0,4.382026634673881,7.5491236834295705,7.428639046606346,0.12048463682322463,False,0.002980012727807975
2.0,200,200,82.0,4.406719247264253,8.470863196924256,8.320117412991038,0.15074578393321758,False,0.0029525291998607796
2.0,200,200,84.0,4.430816798843313,9.4435874901028,9.266336428890838,0.17725106121196177,False,0.0029270987272421757
2.0,200,200,86.0,4.454347296253507,10.466017763284981,10.266241673586087,0.1997760896988936,False,0.002903469296092543
2.0,200,200,88.0,4.477336814478207,11.536796726357352,11.318587548143242,0.21820917821411,False,0.0028813386287493874
2.0,200,200,90.0,4.499809670330265,12.654505304781196,12.421966230218949,0.2325390745622471,False,0.0028603742256603426
2.0,200,200,92.0,4.5217885770490405,13.817677306688893,13.574835402019552,0.24284190466934064,False,0.002840232345768435
2.0,200,200,94.0,4.543294782270004,15.024812250322611,14.77554440394443,0.24926784637818145,False,0.002820574842797882
2.0,200,200,96.0,4.564348191467836,16.27438653889294,16.022358568455928,0.2520279704370125,False,0.0028010831691314864
2.0,200,200,98.0,4.584967478670572,17.56486315676011,17.313481576495747,0.25138158026436486,False,0.0027814691835800816
2.0,200,200,100.0,4.605170185988092,18.89470004672512,18.647075752629263,0.24762429409585707,False,0.0027614827221992795
2.0,200,200,102.0,4.624972813284271,20.26235731474935,20.021280275832275,0.24107703891707644,True,0.002740916086916942
2.0,200,200,104.0,4.6443908991413725,21.666303394746137,21.434227331536775,0.23207606320936236,True,0.0027196057617793227
2.0,200,200,106.0,4.663439094112067,23.105020293322923,22.88405626848985,0.22096402483307287,True,0.0026974317611437584
2.0,200,200,108.0,4.68213122712422,24.577008022538394,24.36892585249157,0.20808217004682206,True,0.002674315034267139
2.0,200,200,110.0,4.700480365792417,26.08078831752482,25.887024729478547,0.19376358804627358,True,0.0026502133757634033
2.0,200,200,112.0,4.718498871295094,27.61490772551224,27.43658022399579,0.17832750151644916,True,0.00262511625237432
2.0,200,200,114.0,4.736198448394496,29.177940143714295,29.015865607012245,0.1620745367020504,True,0.002599038947986661
2.0,200,200,116.0,4.7535901911063645,30.768488874728064,30.623205970359002,0.14528290436906133,True,0.0025720163818070967
2.0,200,200,118.0,4.770684624465665,32.38518826079326,32.25698284475099,0.1282054160422632,True,0.0025440969291349587
2.0,200,200,120.0,4.787491742782046,34.026704950944804,33.91563769520431,0.11106725574049392,True,0.0025153365410838543
2.0,200,200,122.0,4.804021044733257,35.69173884931024,35.59767442240769,0.09406442690254835,True,0.002485793443348998
2.0,200,200,124.0,4.820281565605037,37.379023786979815,37.3016609918202,0.07736279515961542,True,0.002455523653485448
2.0,200,200,126.0,4.836281906951478,39.08732795492688,39.026230304465685,0.06109765046119264,True,0.0024245775529318425
2.0,200,200,128.0,4.852030263919617,40.81545413123695,40.77008041496008,0.04537371627687037,True,0.002392997732181374
2.0,200,200,130.0,4.867534450455582,42.56223973171291,42.531974193580936,0.03026553813197097,True,0.0023608182910698256
2.0,200,200,132.0,4.882801922586371,44.326556709574106,44.31073852041648,0.01581818915762767,True,0.0023280657919501004
2.0,200,200,134.0,4.897839799950911,46.107311326879426,46.10526309101101,0.0020482358684148494,True,0.0022947620286584303
2.0,200,200,136.0,4.912654885736052,47.90344381738669,47.91449890460467,0.011055087217982873,True,0.002260928782654021
2.0,200,200,138.0,4.927253685157205,49.7139279584062,49.7374564981494,0.023528539743196575,True,0.002226594723651445
2.0,200,200,140.0,4.941642422609304,51.53777056652143,51.573203981847016,0.03543341532558486,True,0.002191804632891424
2.0,200,200,142.0,4.955827057601261,53.374010931021076,53.42086492503479,0.04685399401371626,True,0.002156631111516147
2.0,200,200,144.0,4.969813299576001,55.22172019607751,55.27961613487089,0.05789593879337929,True,0.00212118896291187
2.0,200,200,146.0,4.983606621708336,57.08000070214712,57.14868536444942,0.06868466230230297,True,0.002085652409647733
2.0,200,200,148.0,4.997212273764115,58.94798529545187,59.02734898168411,0.07936368623224155,True,0.0020502752662721556
2.0,200,200,150.0,5.0106352940962555,60.824836612820036,60.91492962554652,0.09009301272648429,True,0.002015414057585897
2.0,400,400,50.0,3.912023005428146,0.4678529613081537,0.45379022733057894,0.014062733977574737,False,0.003207434393615863
2.0,400,400,52.0,3.9512437185814275,0.608812782713926,0.6024370943303712,0.006375688383554845,False,0.0029796899123642816
2.0,400,400,54.0,3.9889840465642745,0.7818286435498294,0.7841101442718204,0.002281500721990959,False,0.002756692258921325
2.0,400,400,56.0,4.02535169073515,0.9907027070196364,1.002458342614612,0.011755635594975722,False,0.002602349169658764
2.0,400,400,58.0,4.060443010546419,1.2391557234763013,1.260945376451021,0.021789652974719687,False,0.0025310958921926485
2.0,400,400,60.0,4.0943445622221,1.5306793714270839,1.5627874090063703,0.032108037579286375,False,0.002515466022113276
2.0,400,400,62.0,4.127134385045092,1.8684101515547695,1.9109022393406185,0.04249208778584901,False,0.002524779581968213
2.0,400,400,64.0,4.1588830833596715,2.2550592779668364,2.307870380327744,0.05281110236090747,False,0.002548483929120296
2.0,400,400,66.0,4.189654742026425,2.6928994202347667,2.7559079257412407,0.06300850550647397,False,0.0025929866319696245
2.0,400,400,68.0,4.219507705176107,3.1837888400588668,3.256850577865128,0.07306173780626146,False,0.0026678260748589522
2.0,400,400,70.0,4.248495242049359,3.7292085220219633,3.812147847087946,0.08293932506598267,False,0.002775130957416844
2.0,400,400,72.0,4.276666119016055,4.330293696163949,4.422866201683039,0.09257250551909024,False,0.0029069667801981023
2.0,400,400,74.0,4.30406509320417,4.987851269666692,5.0896998214110525,0.1018485517443608,False,0.0030482553542198576
2.0,400,400,76.0,4.330733340286331,5.702363978423421,5.812987572510753,0.11062359408733258,False,0.003181083502681407
2.0,400,400,78.0,4.356708826689592,6.473987800598763,6.59273485392788,0.11874705332911617,False,0.0032881173480601546
2.0,400,400,80.0,4.382026634673881,7.302550828568485,7.428639046606346,0.12608821803786086,False,0.003354892991236727
2.0,400,400,82.0,4.406719247264253,8.187560288137973,8.320117412991038,0.13255712485306503,False,0.003371376498000162
2.0,400,400,84.0,4.430816798843313,9.128221209113036,9.266336428890838,0.13811521977780217,False,0.0033330099641151636
2.0,400,400,86.0,4.454347296253507,10.123466799354787,10.266241673586087,0.14277487423129998,False,0.003241254931351204
2.0,400,400,88.0,4.477336814478207,11.171997843021217,11.318587548143242,0.1465897051220253,False,0.003103602101025014
2.0,400,400,90.0,4.499809670330265,12.272326905957357,12.421966230218949,0.14963932426159232,False,0.0029330392005525135
2.0,400,400,92.0,4.5217885770490405,13.42282281996981,13.574835402019552,0.15201258204974266,False,0.0027469423476176188
2.0,400,400,94.0,4.543294782270004,14.62175157556598,14.77554440394443,0.15379282837844954,False,0.0025652391640496198
2.0,400,400,96.0,4.564348191467836,15.86731099132517,16.022358568455928,0.1550475771307589,False,0.002407580074445049
2.0,400,400,98.0,4.584967478670572,17.15765795534091,17.313481576495747,0.1558236211548376,False,0.00228948227393712
2.0,400,400,100.0,4.605170185988092,18.490928335997253,18.647075752629263,0.1561474166320096,False,0.0022183713709852363
2.0,400,400,102.0,4.624972813284271,19.86525063577767,20.021280275832275,0.15602964005460507,True,0.0021916272399481935
2.0,400,400,104.0,4.6443908991413725,21.278755028054917,21.434227331536775,0.15547230348185792,True,0.0021982978345431708
2.0,400,400,106.0,4.663439094112067,22.729579583068144,22.88405626848985,0.1544766854217059,True,0.002223603258662571
2.0,400,400,108.0,4.68213122712422,24.21587532943512,24.36892585249157,0.15305052305645006,True,0.0022535353262073646
2.0,400,400,110.0,4.700480365792417,25.735811418357713,25.887024729478547,0.15121331112083425,True,0.00227766241663608
2.0,400,400,112.0,4.718498871295094,27.287581171356294,27.43658022399579,0.1489990526394962,True,0.002289987495102453
2.0,400,400,114.0,4.736198448394496,28.86940929832818,29.015865607012245,0.14645630868406556,True,0.002288552192594875
2.0,400,400,116.0,4.7535901911063645,30.479560145594206,30.623205970359002,0.14364582476479626,True,0.002274452662289248
2.0,400,400,118.0,4.770684624465665,32.11634652011145,32.25698284475099,0.14063632463954434,True,0.0022506678931711564
2.0,400,400,120.0,4.787491742782046,33.778138455349364,33.91563769520431,0.1374992398549466,True,0.00222091373014757
2.0,400,400,122.0,4.804021044733257,35.46337123349588,35.59767442240769,0.13430318891181514,True,0.0021886567438826506
2.0,400,400,124.0,4.820281565605037,37.17055203823418,37.3016609918202,0.13110895358602193,True,0.002156395669528316
2.0,400,400,126.0,4.836281906951478,38.89826475342528,39.026230304465685,0.12796555104040408,True,0.0021252895149567554
2.0,400,400,128.0,4.852030263919617,40.64517261314478,40.77008041496008,0.12490780181529715,True,0.0020951527052396634
2.0,400,400,130.0,4.867534450455582,42.41001861599568,42.531974193580936,0.1219555775852541,True,0.002064758009996448
2.0,400,400,132.0,4.882801922586371,44.191623814617,44.31073852041648,0.11911470579947547,True,0.0020323230201966234
2.0,400,400,134.0,4.897839799950911,45.9888837592257,46.10526309101101,0.11637933178531057,True,0.0019960369787869634
2.0,400,400,136.0,4.912654885736052,47.800763498237984,47.91449890460467,0.11373540636668622,True,0.0019545134937256708
2.0,400,400,138.0,4.927253685157205,49.62629161331506,49.7374564981494,0.11116488483433784,True,0.0019071068464962743
2.0,400,400,140.0,4.941642422609304,51.464553789955175,51.573203981847016,0.10865019189184011,True,0.0018540772983401007
2.0,400,400,142.0,4.955827057601261,53.3146864026844,53.42086492503479,0.10617852235039038,True,0.0017966190966272899
2.0,400,400,144.0,4.969813299576001,55.17587053365412,55.27961613487089,0.10374560121677234,True,0.0017367733305201343
2.0,400,400,146.0,4.983606621708336,57.04732675518471,57.14868536444942,0.10135860926470741,True,0.0016772436008267177
2.0,400,400,148.0,4.997212273764115,58.92831090096786,59.02734898168411,0.0990380807162552,True,0.0016211251325808662
2.0,400,400,150.0,5.0106352940962555,60.81811093784245,60.91492962554652,0.0968186877040722,True,0.00157155695532716
2.0,600,600,50.0,3.912023005428146,0.43820792422047816,0.45379022733057894,0.015582303110100781,False,0.0032946301864870695
2.0,600,600,52.0,3.9512437185814275,0.5834987888461001,0.6024370943303712,0.018938305484271112,False,0.0028678127207701653
2.0,600,600,54.0,3.9889840465642745,0.7606591363783082,0.7841101442718204,0.023451007893512177,False,0.002531173209018836
2.0,600,600,56.0,4.02535169073515,0.9733190712768192,1.002458342614612,0.029139271337792927,False,0.002395164064827025
2.0,600,600,58.0,4.060443010546419,1.2249583293378237,1.260945376451021,0.035987047113197335,False,0.002382190345136814
2.0,600,600,60.0,4.0943445622221,1.5186795651434295,1.5627874090063703,0.044107843862940754,False,0.002403341288875574
2.0,600,600,62.0,4.127134385045092,1.8578813149729285,1.9109022393406185,0.053020924367690014,False,0.0023746146430175933
2.0,600,600,64.0,4.1588830833596715,2.2464465334580836,2.307870380327744,0.06142384686966018,False,0.0023041637890081606
2.0,600,600,66.0,4.189654742026425,2.68794476091216,2.7559079257412407,0.06796316482908082,False,0.00228807159428015
2.0,600,600,68.0,4.219507705176107,3.184751595698799,3.256850577865128,0.07209898216632915,False,0.0024091435196046287
2.0,600,600,70.0,4.248495242049359,3.7379334139604907,3.812147847087946,0.07421443312745524,False,0.0026217600657778128
2.0,600,600,72.0,4.276666119016055,4.347766816368676,4.422866201683039,0.07509938531436333,False,0.0027710198844242318
2.0,600,600,74.0,4.30406509320417,5.014237586668969,5.0896998214110525,0.07546223474208347,False,0.0027490205748055534
2.0,600,600,76.0,4.330733340286331,5.737152752053589,5.812987572510753,0.07583482045716394,False,0.002587948628997928
