model,maturity,S0,x0,is_itm,price_gpr,price_reference,price_error,price_abs_error,delta_gpr,delta_reference,delta_error,delta_abs_error,gamma_gpr,gamma_reference,gamma_error,gamma_abs_error,theta_gpr,theta_reference,theta_error,theta_abs_error
merton_jump_diffusion,1.5,50.0,3.912023005428146,False,0.5793992320748202,0.5887733428240653,-0.009374110749245101,0.009374110749245101,0.07708735218898256,0.07825077711399235,-0.0011634249250097872,0.0011634249250097872,0.007832560893057783,0.007769220243877645,6.334064918013787e-05,6.334064918013787e-05,-1.108065584079668,-1.1223166912342006,0.014251107154532594,0.014251107154532594
merton_jump_diffusion,1.5,52.0,3.9512437185814275,False,0.7498552220909005,0.7614064106834673,-0.011551188592566763,0.011551188592566763,0.09367065410281855,0.09467647012630605,-0.0010058160234874963,0.0010058160234874963,0.008738127206259654,0.008651444211263435,8.668299499621848e-05,8.668299499621848e-05,-1.3189951653971548,-1.3592884190527186,0.0402932536555638,0.0402932536555638
merton_jump_diffusion,1.5,54.0,3.9889840465642745,False,0.9552355915157023,0.968632146781214,-0.013396555265511756,0.013396555265511756,0.11198409089869679,0.11283036141408039,-0.0008462705153835931,0.0008462705153835931,0.009561483519788017,0.009494453272499212,6.703024728880493e-05,6.703024728880493e-05,-1.5727557995232928,-1.6189010272619768,0.046145227738684014,0.046145227738684014
merton_jump_diffusion,1.5,56.0,4.02535169073515,False,1.1988378401822501,1.2138170518288447,-0.014979211646594548,0.014979211646594548,0.1318686814609983,0.13261702532393013,-0.0007483438629318218,0.0007483438629318218,0.010313582831732128,0.010281666567492341,3.191626423978619e-05,3.191626423978619e-05,-1.8660766116831837,-1.8987139367694943,0.032637325086310565,0.032637325086310565
merton_jump_diffusion,1.5,58.0,4.060443010546419,False,1.4836801355465923,1.5001053489181926,-0.0164252133716003,0.0164252133716003,0.15320960953273122,0.153910512795672,-0.000700903262940783,0.000700903262940783,0.011021743471890472,0.010999208152724767,2.2535319165704892e-05,2.2535319165704892e-05,-2.1891151032386915,-2.195781168511826,0.006666065273134514,0.006666065273134514
merton_jump_diffusion,1.5,60.0,4.0943445622221,False,1.8125982799163012,1.830363575811897,-0.017765295895595834,0.017765295895595834,0.17593298136960134,0.17656008679754923,-0.0006271054279478883,0.0006271054279478883,0.011694634474625149,0.01163619639195203,5.8438082673119285e-05,5.8438082673119285e-05,-2.529075282304575,-2.506782862747434,-0.02229241955714123,0.02229241955714123
merton_jump_diffusion,1.5,62.0,4.127134385045092,False,2.1882751925694492,2.2071370865754125,-0.018861894005963276,0.018861894005963276,0.1999483663363178,0.20039632846451422,-0.0004479621281964219,0.0004479621281964219,0.012307134110125698,0.012184830222143797,0.0001223038879819005,0.0001223038879819005,-2.8737857787402845,-2.8281611004124656,-0.04562467832781891,0.04562467832781891
merton_jump_diffusion,1.5,64.0,4.1588830833596715,False,2.6131453659338604,2.632618819032136,-0.019473453098275417,0.019473453098275417,0.2250910668803244,0.22523724036530626,-0.00014617348498185967,0.00014617348498185967,0.012814254898820163,0.012640306244815753,0.00017394865400440981,0.00017394865400440981,-3.2140258546853033,-3.1562515975796375,-0.05777425710566586,0.05777425710566586
merton_jump_diffusion,1.5,66.0,4.189654742026425,False,3.0892245304708013,3.1086300094229107,-0.019405478952109423,0.019405478952109423,0.2511096718340428,0.2508940469856353,0.00021562484840753626,0.00021562484840753626,0.013178824129972391,0.013000605455577715,0.00017821867439467634,0.00017821867439467634,-3.54425731416228,-3.487404698193668,-0.05685261596861224,0.05685261596861224
merton_jump_diffusion,1.5,68.0,4.219507705176107,False,3.6179679231506725,3.6366120142382274,-0.018644091087554937,0.018644091087554937,0.2777045864263661,0.2771764709778877,0.0005281154484783612,0.0005281154484783612,0.013391800496340138,0.013266188599988763,0.0001256118963513745,0.0001256118963513745,-3.86211944290676,-3.8180910457417747,-0.0440283971649853,0.0440283971649853
merton_jump_diffusion,1.5,70.0,4.248495242049359,False,4.200234751161588,4.2176280326425015,-0.01739328148091346,0.01739328148091346,0.3045895357539717,0.3038973390377676,0.0006921967162040743,0.0006921967162040743,0.013474353770518463,0.013439636045718842,3.4717724799621444e-05,3.4717724799621444e-05,-4.167337036733215,-4.144989169363099,-0.02234786737011607,0.02234786737011607
merton_jump_diffusion,1.5,72.0,4.276666119016055,False,4.836368265760143,4.852373299264322,-0.01600503350417881,0.01600503350417881,0.33154052436101566,0.3308764382031931,0.000664086157822541,0.000664086157822541,0.013464633390386962,0.01352526298227289,-6.062959188592697e-05,6.062959188592697e-05,-4.460620588553638,-4.465053842144584,0.004433253590945263,0.004433253590945263
merton_jump_diffusion,1.5,74.0,4.30406509320417,False,5.5263421886351125,5.541192216424054,-0.014850027788941844,0.014850027788941844,0.35841164941365516,0.3579435990740502,0.0004680503396049529,0.0004680503396049529,0.013399779519247132,0.013528734761444899,-0.0001289552421977671,0.0001289552421977671,-4.742883652197634,-4.7755653886069585,0.03268173640932481,0.03268173640932481
merton_jump_diffusion,1.5,76.0,4.330733340286331,False,6.269904914778408,6.284100893383053,-0.014195978604645276,0.014195978604645276,0.3851188087896844,0.38494102592283935,0.0001777828668450554,0.0001777828668450554,0.013303066545563399,0.013456701068026405,-0.0001536345224630066,0.0001536345224630066,-5.0148429395326275,-5.074161112982529,0.05931817344990176,0.05931817344990176
merton_jump_diffusion,1.5,78.0,4.356708826689592,False,7.066671514576569,7.08081363361126,-0.014142119034691092,0.014142119034691092,0.41160698587634376,0.4117249252326258,-0.00011793935628207075,0.00011793935628207075,0.013180526365910996,0.013316461898864073,-0.00013593553295307773,0.00013593553295307773,-5.276902588971097,-5.358850703018139,0.08194811404704172,0.08194811404704172
merton_jump_diffusion,1.5,80.0,4.382026634673881,False,7.916149503545512,7.930772036639782,-0.014622533094270196,0.014622533094270196,0.43781943527866374,0.4381665050360803,-0.00034706975741655155,0.00034706975741655155,0.013025627986865951,0.013115673348315152,-9.004536144920083e-05,9.004536144920083e-05,-5.529173646605614,-5.6280178710033555,0.09884422439774188,0.09884422439774188
merton_jump_diffusion,1.5,82.0,4.406719247264253,False,8.817715535511184,8.833175538925051,-0.01546000341386744,0.01546000341386744,0.46368059779687665,0.4641524291733489,-0.0004718313764722759,0.0004718313764722759,0.01282749154842152,0.01286209709772524,-3.460554930372062e-05,3.460554930372062e-05,-5.771510139289603,-5.88041067141027,0.10890053212066686,0.10890053212066686
merton_jump_diffusion,1.5,84.0,4.430816798843313,False,9.770574340524604,9.787012391901422,-0.016438051376818308,0.016438051376818308,0.4890950944746108,0.48958481503793727,-0.0004897205633264679,0.0004897205633264679,0.012578130865461558,0.012563394310798302,1.4736554663255866e-05,1.4736554663255866e-05,-6.003506191656925,-6.1151229334345505,0.1116167417776257,0.1116167417776257
merton_jump_diffusion,1.5,86.0,4.454347296253507,False,10.773728020837325,10.7910902522436,-0.017362231406275797,0.017362231406275797,0.5139579014160117,0.5143808623026349,-0.00042296088662319153,0.00042296088662319153,0.01227616886252784,0.012226962289651153,4.9206572876686616e-05,4.9206572876686616e-05,-6.224456051882953,-6.331569115471434,0.10711306358848116,0.10711306358848116
merton_jump_diffusion,1.5,88.0,4.477336814478207,False,11.825970500112817,11.844065729869865,-0.018095229757047804,0.018095229757047804,0.5381680629274062,0.5384721951114203,-0.00030413218401414976,0.00030413218401414976,0.011926784110376112,0.011859810644978144,6.697346539796811e-05,6.697346539796811e-05,-6.433311244055403,-6.52945467050911,0.09614342645370666,0.09614342645370666
merton_jump_diffusion,1.5,90.0,4.499809670330265,False,12.925907376135001,12.944472396949896,-0.018565020814895306,0.018565020814895306,0.5616395677278181,0.5618039926573559,-0.00016442492953783194,0.00016442492953783194,0.011539222337553468,0.011468472753719499,7.074958383396918e-05,7.074958383396918e-05,-6.628674195598251,-6.708743742964455,0.08006954736620475,0.08006954736620475
merton_jump_diffusion,1.5,92.0,4.5217885770490405,False,14.071991842103898,14.090746902171142,-0.018755060067244145,0.018755060067244145,0.5843063360797486,0.5843339740547531,-2.7637975004490833e-05,2.7637975004490833e-05,0.011123684680037396,0.011058947790978648,6.473688905874776e-05,6.473688905874776e-05,-6.808853811743575,-6.869625727517967,0.06077191577439223,0.06077191577439223
merton_jump_diffusion,1.5,94.0,4.543294782270004,False,15.262564707468641,15.281252956777017,-0.01868824930837576,0.01868824930837576,0.6061216005281437,0.6060312938210748,9.030670706888788e-05,9.030670706888788e-05,0.010689006895256661,0.010636668509548622,5.2338385708039156e-05,5.2338385708039156e-05,-6.971986993135943,-7.012481930724516,0.0404949375885737,0.0404949375885737
merton_jump_diffusion,1.5,96.0,4.564348191467836,False,16.495889439881694,16.514303061935667,-0.018413622053973455,0.018413622053973455,0.6270540202991319,0.6268753947482026,0.00017862555092929,0.00017862555092929,0.010241747491058108,0.010206490094432332,3.525739662577597e-05,3.525739662577597e-05,-7.1162106060337464,-7.137853301853593,0.021642695819846125,0.021642695819846125
merton_jump_diffusion,1.5,98.0,4.584967478670572,False,17.77017853104985,17.788177931408164,-0.017999400358313267,0.017999400358313267,0.6470833186118321,0.6468548559068057,0.00022846270502641097,0.00022846270502641097,0.009786551868835189,0.009772695752437784,1.3856116397405194e-05,1.3856116397405194e-05,-7.239856434736794,-7.246409950396665,0.0065535156598715005,0.0065535156598715005
merton_jump_diffusion,1.5,100.0,4.605170185988092,False,19.083612443662105,19.10114363057415,-0.017531186912044916,0.017531186912044916,0.6661974591077703,0.6659662652749929,0.0002311938327773655,0.0002311938327773655,0.009327213186770123,0.009339015137063733,-1.1801950293609947e-05,1.1801950293609947e-05,-7.341638562782464,-7.338922949470555,-0.0027156133119090597,0.0027156133119090597
merton_jump_diffusion,1.5,102.0,4.624972813284271,True,20.434355155690355,20.451466504378626,-0.017111348688271022,0.017111348688271022,0.6843920753431213,0.6842131391706227,0.0001789361724986449,0.0001789361724986449,0.008867762152541165,0.008908652201626246,-4.089004908508151e-05,4.089004908508151e-05,-7.420806885986167,-7.416238739120096,-0.00456814686607121,0.00456814686607121
merton_jump_diffusion,1.5,104.0,4.6443908991413725,True,21.82057049619516,21.837426004645213,-0.016855508450053236,0.016855508450053236,0.7016716776893541,0.7016049043581093,6.677333124482931e-05,6.677333124482931e-05,0.008413096565959007,0.008484319578515502,-7.12230125564945e-05,7.12230125564945e-05,-7.477249089331963,-7.479256291041448,0.002007201709485429,0.002007201709485429
merton_jump_diffusion,1.5,106.0,4.663439094112067,True,23.240441727175494,23.25732555346866,-0.016883826293167203,0.016883826293167203,0.7180514733206438,0.7181559533897166,-0.00010448006907282092,0.00010448006907282092,0.00796895828532868,0.008068277071353717,-9.931878602503601e-05,9.931878602503601e-05,-7.511533352983406,-7.528907074629654,0.01737372164624773,0.01737372164624773
merton_jump_diffusion,1.5,108.0,4.68213122712422,True,24.69219431008986,24.709501596004134,-0.017307285914274217,0.017307285914274217,0.7335585413256583,0.733884779376119,-0.0003262380504606144,0.0003262380504606144,0.007541344493493701,0.007662372301195275,-0.00012102780770157414,0.00012102780770157414,-7.524892939252368,-7.566137770596634,0.04124483134426615,0.04124483134426615
merton_jump_diffusion,1.5,110.0,4.700480365792417,True,26.17411959237711,26.19233100472104,-0.018211412343930533,0.018211412343930533,0.7482314768844263,0.7488131928804136,-0.0005817159959873308,0.0005817159959873308,0.007135617543370405,0.007268081956946245,-0.00013246441357584078,0.00013246441357584078,-7.519160332280535,-7.59189560926613,0.07273527698559512,0.07273527698559512
merton_jump_diffusion,1.5,112.0,4.718498871295094,True,27.68459596023513,27.704236999727943,-0.01964103949281437,0.01964103949281437,0.7621182181400012,0.7629656208973512,-0.0008474027573499576,0.0008474027573499576,0.006755628322562414,0.006886552458773565,-0.000130924136211151,0.000130924136211151,-7.496662391569316,-7.607116162401523,0.11045377083220664,0.11045377083220664
merton_jump_diffusion,1.5,114.0,4.736198448394496,True,29.222104038570706,29.243693747527793,-0.02158970895708734,0.02158970895708734,0.775272358330703,0.7763684858127203,-0.0010961274820173728,0.0010961274820173728,0.006403112836267309,0.006518639150437607,-0.00011552631417029863,0.00011552631417029863,-7.460089361210066,-7.6127133864975685,0.15262402528750219,0.15262402528750219
merton_jump_diffusion,1.5,116.0,4.7535901911063645,True,30.78523357258905,30.809229794764256,-0.023996222175206583,0.023996222175206583,0.7877486547847404,0.7890496607352515,-0.0013010059505110805,0.0013010059505110805,0.0060775053043879675,0.0061649433940328,-8.74380896448328e-05,8.74380896448328e-05,-7.412350208458065,-7.609571698533016,0.19722149007495116,0.19722149007495116
merton_jump_diffusion,1.5,118.0,4.770684624465665,True,32.372681247398305,32.39943048520211,-0.02674923780380567,0.02674923780380567,0.7995986020079908,0.8010379965592435,-0.0014393945512526374,0.0014393945512526374,0.005776181495640205,0.005825847152171383,-4.9665656531177466e-05,4.9665656531177466e-05,-7.356425372224521,-7.598539859232732,0.2421144870082106,0.2421144870082106
merton_jump_diffusion,1.5,120.0,4.787491742782046,True,33.98324038763167,34.012939498187116,-0.02969911055544827,0.02969911055544827,0.8108668517484907,0.8123629154628197,-0.0014960637143289768,0.0014960637143289768,0.005495040439350939,0.005501544812827098,-6.504373476158912e-06,6.504373476158912e-06,-7.295226173772107,-7.5804264412928495,0.2852002675207421,0.2852002675207421
merton_jump_diffusion,1.5,122.0,4.804021044733257,True,35.615784812052425,35.64845963585086,-0.03267482379843756,0.03267482379843756,0.8215890096473497,0.8230540651966934,-0.00146505554934373,0.00146505554934373,0.005229271225618746,0.005192072145944446,3.7199079674300056e-05,3.7199079674300056e-05,-7.23146826376319,-7.555996668539779,0.3245284047765882,0.3245284047765882
merton_jump_diffusion,1.5,124.0,4.820281565605037,True,37.26924985392634,37.30475297488213,-0.03550312095578789,0.03550312095578789,0.8317910102576483,0.8331410284040006,-0.001350018146352272,0.001350018146352272,0.004974137848873106,0.004897332383653863,7.680546521924344e-05,7.680546521924344e-05,-7.1675647289807785,-7.525970424756381,0.3584056957756028,0.3584056957756028
merton_jump_diffusion,1.5,126.0,4.836281906951478,True,38.942613638915645,38.9806404872111,-0.038026848295452,0.038026848295452,0.8414899579711923,0.8426530812759626,-0.0011631233047703082,0.0011631233047703082,0.004725640244764909,0.004617119492428231,0.00010852075233667817,0.00010852075233667817,-7.105542886945614,-7.491021246400984,0.38547835945537035,0.38547835945537035
merton_jump_diffusion,1.5,128.0,4.852030263919617,True,40.634881233532724,40.67500122273497,-0.04011998920224613,0.04011998920224613,0.8506960841452307,0.8516189960428316,-0.0009229118976009643,0.0009229118976009643,0.004480958705294276,0.004351138760317964,0.00012981994497631225,0.00012981994497631225,-7.046987307204972,-7.451776130460367,0.40478882325539445,0.40478882325539445
merton_jump_diffusion,1.5,130.0,4.867534450455582,True,42.345073429964486,42.38677113648775,-0.041697706523265765,0.041697706523265765,0.8594153417818917,0.8600668820856788,-0.0006515403037871126,0.0006515403037871126,0.004238645604731287,0.00409902485958007,0.0001396207451512168,0.0001396207451512168,-6.993010150624286,-7.408816006287583,0.4158058556632964,0.4158058556632964
merton_jump_diffusion,1.5,132.0,4.882801922586371,True,44.072220939340696,44.11494163256662,-0.04272069322592387,0.04272069322592387,0.8676521399474048,0.868024060800392,-0.00037192085298720645,0.00037192085298720645,0.003998579528048481,0.003860357568141967,0.0001382219599065141,0.0001382219599065141,-6.944248481117938,-7.362676737777279,0.41842825665934047,0.41842825665934047
merton_jump_diffusion,1.5,134.0,4.897839799950911,True,45.81536382775039,45.85855788776555,-0.043194060015160574,0.043194060015160574,0.8754117901270152,0.8755169697258892,-0.00010517959887401673,0.00010517959887401673,0.003761733941724156,0.0036346753454770857,0.00012705859624707015,0.00012705859624707015,-6.900886794967619,-7.313850539121062,0.4129637441534433,0.4129637441534433
merton_jump_diffusion,1.5,136.0,4.912654885736052,True,47.573555293797654,47.61671700928652,-0.04316171548886416,0.04316171548886416,0.8827023634729648,0.8825710918446331,0.00013127162833170836,0.00013127162833170836,0.0035298320586822627,0.0034214869622027737,0.00010834509647948904,0.00010834509647948904,-6.8627016962302605,-7.262787703311963,0.4000860070817023,0.4000860070817023
merton_jump_diffusion,1.5,138.0,4.927253685157205,True,49.34586843220313,49.38856607311198,-0.0426976409088482,0.0426976409088482,0.8895358065578542,0.8892109063605244,0.0003249001973298915,0.0003249001973298915,0.003304962365933194,0.0032202813801873583,8.468098574583582e-05,8.468098574583582e-05,-6.82912451581069,-7.209898557310829,0.38077404150013905,0.38077404150013905
merton_jump_diffusion,1.5,140.0,4.941642422609304,True,51.13140446712532,51.173300082623,-0.04189561549767973,0.04189561549767973,0.8959283037627598,0.8954598576464182,0.00046844611634155875,0.00046844611634155875,0.0030892190941257517,0.0030305360729259248,5.868302119982696e-05,5.868302119982696e-05,-6.799316824255129,-7.155555571220484,0.35623874696535474,0.35623874696535474
merton_jump_diffusion,1.5,142.0,4.955827057601261,True,52.929301032527746,52.97015988080409,-0.04085884827634345,0.04085884827634345,0.9018999857080414,0.901340339423326,0.0005596462847153871,0.0005596462847153871,0.0028844137317115054,0.0028517239658238575,3.2689765887647815e-05,3.2689765887647815e-05,-6.772253304587366,-7.100095560890202,0.32784225630283625,0.32784225630283625
merton_jump_diffusion,1.5,144.0,4.969813299576001,True,54.738739353888604,54.77843004385079,-0.03969068996218539,0.03969068996218539,0.9074741543220234,0.9068736915807818,0.0006004627412415919,0.0006004627412415919,0.0026918825687916722,0.0026833191639285318,8.563404863140469e-06,8.563404863140469e-06,-6.746806374722155,-7.043821934097146,0.2970155593749908,0.2970155593749908
merton_jump_diffusion,1.5,146.0,4.983606621708336,True,56.55894956311249,56.5974367791447,-0.03848721603220895,0.03848721603220895,0.9126762247598317,0.9120802073698671,0.0005960173899646204,0.0005960173899646204,0.0025123953797477065,0.0025248016214393727,-1.2406241691666209e-05,1.2406241691666209e-05,-6.721827279887293,-6.987006939872178,0.26517965998488524,0.26517965998488524
merton_jump_diffusion,1.5,148.0,4.997212273764115,True,58.38921377771612,58.42654584631849,-0.037332068602367485,0.037332068602367485,0.9175325779528487,0.9169791489953969,0.000553428957451807,0.000553428957451807,0.002346154559027717,0.0023756608936668132,-2.950633463909627e-05,2.950633463909627e-05,-6.696219070466441,-6.929893888725319,0.23367481825887815,0.23367481825887815
merton_jump_diffusion,1.5,150.0,5.0106352940962555,True,60.22886693369128,60.265160516462565,-0.036293582771286026,0.036293582771286026,0.9220694849520988,0.9215887699014722,0.00048071505062663444,0.00048071505062663444,0.002192863724065158,0.0022353990984895168,-4.2535374424358934e-05,4.2535374424358934e-05,-6.668997859396768,-6.87269931857583,0.20370145917906157,0.20370145917906157
merton_jump_diffusion,1.5,152.0,5.0238805208462765,True,62.077295637904626,62.112719581356295,-0.03542394345166855,0.03542394345166855,0.9263122166897323,0.9259263422853615,0.00038587440437076737,0.00038587440437076737,0.0020518401504021036,0.0021035332011330034,-5.169305073089974e-05,5.169305073089974e-05,-6.639339913127742,-6.815615087199109,0.1762751740713666,0.1762751740713666
merton_jump_diffusion,1.5,154.0,5.0369526024136295,True,63.93393548115955,63.96869542189731,-0.03475994073775723,0.03475994073775723,0.9302844010509066,0.9300081885896375,0.0002762124612690764,0.0002762124612690764,0.001922145643324116,0.0019795967235041734,-5.7451080180057285e-05,5.7451080180057285e-05,-6.606613356331081,-6.758810377075657,0.15219702074457597,0.15219702074457597
merton_jump_diffusion,1.5,156.0,5.049856007249537,True,65.79826732828724,65.83259214259549,-0.034324814308249074,0.034324814308249074,0.9340076416956202,0.9338497159130098,0.00015792578261042411,0.00015792578261042411,0.0018027142730917662,0.0018631409675249479,-6.0426694433181674e-05,6.0426694433181674e-05,-6.570394455453425,-6.702433602765236,0.13203914731181143,0.13203914731181143
merton_jump_diffusion,1.5,158.0,5.062595033026967,True,67.669813090876,67.70394377705186,-0.034130686175856795,0.034130686175856795,0.9375013756181619,0.9374654524481337,3.5923170028206997e-05,3.5923170028206997e-05,0.0016924613171754982,0.001753735831006163,-6.12745138306647e-05,6.12745138306647e-05,-6.5304694946291875,-6.646614214434198,0.11614471980501051,0.11614471980501051
merton_jump_diffusion,1.5,160.0,5.075173815233827,True,69.5481314154647,69.58231256770728,-0.03418115224258145,0.03418115224258145,0.9407829217164593,0.9408690852016307,-8.616348517143102e-05,8.616348517143102e-05,0.0015903643615406448,0.0016509702846326886,-6.060592309204381e-05,6.060592309204381e-05,-6.4868241003564435,-6.591464394028151,0.10464029367170724,0.10464029367170724
merton_jump_diffusion,1.5,162.0,5.087596335232384,True,71.43281361063373,71.46728732179065,-0.03447371115692022,0.03447371115692022,0.9438676608704243,0.9440734983795119,-0.00020583750908764742,0.00020583750908764742,0.0014955136905327791,0.0015544525695965425,-5.893887906376332e-05,5.893887906376332e-05,-6.439622465582943,-6.5370806428924455,0.09745817730950268,0.09745817730950268
merton_jump_diffusion,1.5,164.0,5.099866427824199,True,73.3234800153341,73.35848184427277,-0.03500182893867532,0.03500182893867532,0.9467692875144208,0.9470908119319871,-0.0003215244175662768,0.0003215244175662768,0.0014071340757352317,0.001463810167295861,-5.667609156062938e-05,5.667609156062938e-05,-6.3891792551703475,-6.483545261478049,0.09436600630770187,0.09436600630770187
merton_jump_diffusion,1.5,166.0,5.111987788356544,True,75.21977689739197,75.25553344771937,-0.03575655032740599,0.03575655032740599,0.9495000805791329,0.9499324198471129,-0.00043233926797991984,0.00043233926797991984,0.0013245834696314002,0.0013786895852719817,-5.4106115640581475e-05,5.4106115640581475e-05,-6.335927053331488,-6.430927723203223,0.09500066987173472,0.09500066987173472
merton_jump_diffusion,1.5,168.0,5.123963979403259,True,77.12137387947723,77.15810153820148,-0.03672765872424577,0.03672765872424577,0.9520711547036065,0.9526090278645023,-0.0005378731608958187,0.0005378731608958187,0.0012473358535592532,0.00129875599713304,-5.1420143573786695e-05,5.1420143573786695e-05,-6.280382071108306,-6.379285945631757,0.09890387452345095,0.09890387452345095
merton_jump_diffusion,1.5,170.0,5.135798437050262,True,79.02796182643431,79.06586627583155,-0.0379044493972458,0.0379044493972458,0.9544926676109857,0.955130690350042,-0.000638022739056332,0.000638022739056332,0.0011749557633037942,0.0012236927685498747,-4.8737005246080566e-05,4.8737005246080566e-05,-6.223110513008123,-6.328667462936041,0.10555694992791764,0.10555694992791764
merton_jump_diffusion,1.5,172.0,5.147494476813453,True,80.93925109429495,80.9785273080376,-0.039276213742653,0.039276213742653,0.9567739738814974,0.957506846131649,-0.0007328722501516172,0.0007328722501516172,0.0011070711562751543,0.0011532008964452614,-4.612974017010707e-05,4.612974017010707e-05,-6.164697559417618,-6.279110504184928,0.11441294476730945,0.11441294476730945
merton_jump_diffusion,1.5,174.0,5.159055299214529,True,82.85497003413411,82.89580257334389,-0.0408325392097737,0.0408325392097737,0.9589237271868961,0.9597463531459282,-0.0008226259590320417,0.0008226259590320417,0.0010433496955076398,0.0010869983841663257,-4.364868865868593e-05,4.364868865868593e-05,-6.105720410340382,-6.230644982373038,0.12492457203265595,0.12492457203265595
merton_jump_diffusion,1.5,176.0,5.170483995038151,True,84.77486365700793,84.81742717315927,-0.0425635161513469,0.0425635161513469,0.960949941304979,0.9618575217872922,-0.0009075804823132083,0.0009075804823132083,0.00098348160831651,0.001024819571669979,-4.133796335346906e-05,4.133796335346906e-05,-6.046726306970413,-6.1832933993306485,0.13656709236023534,0.13656709236023534
merton_jump_diffusion,1.5,178.0,5.181783550292085,True,86.69869239175694,86.74315230890518,-0.044459917148245154,0.044459917148245154,0.9628600246188002,0.9638481468858711,-0.0009881222670709011,0.0009881222670709011,0.0009271703751635782,0.00096641443650098,-3.924406133740176e-05,3.924406133740176e-05,-5.988215944594231,-6.137071671746787,0.14885572715255613,0.14885572715255613
merton_jump_diffusion,1.5,180.0,5.19295685089021,True,88.62623089833323,88.67274428168611,-0.046513383352873916,0.046513383352873916,0.9646608036273215,0.9657255382691929,-0.001064734641871401,0.001064734641871401,0.0008741308743324478,0.0009115478785461922,-3.741700421374446e-05,3.741700421374446e-05,-5.930632247563153,-6.091989883534895,0.1613576359717417,0.1613576359717417
merton_jump_diffusion,1.5,182.0,5.204006687076795,True,90.55726692870655,90.60598355164936,-0.04871662294280554,0.04871662294280554,0.966358548964206,0.9674965498861569,-0.0011380009219508214,0.0011380009219508214,0.0008240934100885399,0.0008599989991528224,-3.590558906428252e-05,3.590558906428252e-05,-5.874354117254825,-6.048052969687974,0.17369885243314886,0.17369885243314886
merton_jump_diffusion,1.5,184.0,5.214935757608986,True,92.49160025065078,92.54266385415086,-0.05106360350008288,0.05106360350008288,0.9679590134938132,0.9691676074908808,-0.0012085939970676307,0.0012085939970676307,0.0007768113506848774,0.0008115603831553857,-3.474903247050831e-05,3.474903247050831e-05,-5.819694500037258,-6.005261336629723,0.1855668365924652,0.1855668365924652
merton_jump_diffusion,1.5,186.0,5.225746673713202,True,94.4290416642018,94.48259136985816,-0.05354970565635142,0.05354970565635142,0.9694674872122521,0.9707447348993152,-0.0012772476870631655,0.0012772476870631655,0.00073206988489096,0.000766037390621157,-3.396750573019696e-05,3.396750573019696e-05,-5.766901956115362,-5.9636114238837425,0.19670946776838072,0.19670946776838072
merton_jump_diffusion,1.5,188.0,5.236441962829949,True,96.36941214494414,96.42558394595957,-0.05617180101543795,0.05617180101543795,0.9708888688309204,0.9722335788436269,-0.0013447100127065292,0.0013447100127065292,0.0006896935986222594,0.0007232474636574622,-3.355386503520283e-05,3.355386503520283e-05,-5.716164836891949,-5.923096211668431,0.2069313747764827,0.2069313747764827
merton_jump_diffusion,1.5,190.0,5.247024072160486,True,98.31254214391515,98.37147036570833,-0.058928221793181024,0.058928221793181024,0.9722277497774473,0.9736394324587802,-0.0014116826813328487,0.0014116826813328487,0.0006495510690996251,0.0006830194523908777,-3.346838329125262e-05,3.346838329125262e-05,-5.66761718534417,-5.883705678788977,0.21608849344480685,0.21608849344480685
merton_jump_diffusion,1.5,192.0,5.2574953720277815,True,100.2582710620839,100.3200896636053,-0.06181860152139507,0.06181860152139507,0.9734885034034164,0.9749672574428865,-0.001478754039470065,0.001478754039470065,0.0006115553493642641,0.0006451929631962792,-3.3637613832015047e-05,3.3637613832015047e-05,-5.621345546075645,-5.845427214950818,0.224081668875173,0.224081668875173
merton_jump_diffusion,1.5,194.0,5.267858159063328,True,102.2064469012098,102.27129048361545,-0.06484358240564347,0.06484358240564347,0.9746753706642626,0.976221704938174,-0.0015463342739113761,0.0015463342739113761,0.000575659951855219,0.0006096177313949298,-3.395777953971082e-05,3.395777953971082e-05,-5.577395990342666,-5.8082459913645526,0.2308500010218868,0.2308500010218868
merton_jump_diffusion,1.5,196.0,5.278114659230517,True,104.15692607515336,104.22493047790869,-0.06800440275532083,0.06800440275532083,0.97579253346412,0.9774071351831366,-0.0016146017190166173,0.0016146017190166173,0.0005418506325483214,0.000576153019930706,-3.430238738238458e-05,3.430238738238458e-05,-5.5357808087555895,-5.772145293259068,0.23636448450347824,0.23636448450347824
merton_jump_diffusion,1.5,198.0,5.288267030694535,True,106.10957334902241,106.18087574372058,-0.07130239469816502,0.07130239469816502,0.9768441680584229,0.9785276359888226,-0.0016834679303997513,0.0016834679303997513,0.0005101338484108204,0.0005446670449503894,-3.453319653956902e-05,3.453319653956902e-05,-5.496484483872337,-5.737106817668783,0.2406223337964466,0.2406223337964466
merton_jump_diffusion,1.5,200.0,5.298317366548036,True,108.06426186043666,108.13900029603367,-0.07473843559701265,0.07473843559701265,0.9778344730816302,0.9795870400936006,-0.0017525670119704628,0.0017525670119704628,0.0004805231608074341,0.0005150364287390144,-3.451326793158031e-05,3.451326793158031e-05,-5.459468711304453,-5.703110939616912,0.24364222831245907,0.24364222831245907
