method,m,n_int,n_bd,maturity,S0,x0,prediction,reference_series,spread,abs_error,is_itm,posterior_std
gpr,600,600,600,2.0,56.0,4.02535169073515,2.389486714728264,2.266851725903503,0.12263498882476087,0.12263498882476087,False,0.0023325725497836017
gpr,600,600,600,2.0,58.0,4.060443010546419,2.824843095459073,2.6933828881675757,0.13146020729149743,0.13146020729149743,False,0.002327742538973966
gpr,600,600,600,2.0,60.0,4.0943445622221,3.307924030585127,3.1677797243748533,0.14014430621027385,0.14014430621027385,False,0.002315677572966761
gpr,600,600,600,2.0,62.0,4.127134385045092,3.8394699723321537,3.6910874611443334,0.1483825111878203,0.1483825111878203,False,0.002295157895960604
gpr,600,600,600,2.0,64.0,4.1588830833596715,4.420019492099527,4.264030119395751,0.15598937270377622,0.15598937270377622,False,0.0022690697402043595
gpr,600,600,600,2.0,66.0,4.189654742026425,5.049863125444972,4.887027400523635,0.16283572492133658,0.16283572492133658,False,0.002242108590881341
gpr,600,600,600,2.0,68.0,4.219507705176107,5.729018615262248,5.560215405918465,0.1688032093437828,0.1688032093437828,False,0.002219052626984938
gpr,600,600,600,2.0,70.0,4.248495242049359,6.457232079217647,6.283469990774782,0.17376208844286456,0.17376208844286456,False,0.0022035312283178623
gpr,600,600,600,2.0,72.0,4.276666119016055,7.234001722008543,7.056431707273529,0.17757001473501344,0.17757001473501344,False,0.0021973051108376994
gpr,600,600,600,2.0,74.0,4.30406509320417,8.058616690721465,7.8785314539083116,0.18008523681315314,0.18008523681315314,False,0.002200116368911492
gpr,600,600,600,2.0,76.0,4.330733340286331,8.930202735429702,8.749016106683472,0.18118662874623048,0.18118662874623048,False,0.0022100693648653227
gpr,600,600,600,2.0,78.0,4.356708826689592,9.847767403483886,9.666973557167337,0.18079384631654882,0.18079384631654882,False,0.0022243493757424845
gpr,600,600,600,2.0,80.0,4.382026634673881,10.81023956091849,10.631356717614514,0.17888284330397575,0.17888284330397575,False,0.0022400067379386465
gpr,600,600,600,2.0,82.0,4.406719247264253,11.816500331828138,11.641006172313999,0.17549415951413927,0.17549415951413927,False,0.0022545789311708645
gpr,600,600,600,2.0,84.0,4.430816798843313,12.865404586202203,12.694671256228183,0.1707333299740199,0.1707333299740199,False,0.0022664394671581215
gpr,600,600,600,2.0,86.0,4.454347296253507,13.955793642657227,13.791029427192841,0.1647642154643858,0.1647642154643858,False,0.002274873122497214
gpr,600,600,600,2.0,88.0,4.477336814478207,15.08650081853375,14.928703867478696,0.15779695105505454,0.15779695105505454,False,0.002279943236393813
gpr,600,600,600,2.0,90.0,4.499809670330265,16.25635190648427,16.106279305834924,0.15007260064934513,0.15007260064934513,False,0.0022822397992021933
gpr,600,600,600,2.0,92.0,4.5217885770490405,17.464162692467653,17.322316093909112,0.14184659855854065,0.14184659855854065,False,0.0022825933693218104
gpr,600,600,600,2.0,94.0,4.543294782270004,18.70873538613523,18.575362602896835,0.1333727832383964,0.1333727832383964,False,0.0022818228749984346
gpr,600,600,600,2.0,96.0,4.564348191467836,19.988855429890464,19.8639660291078,0.12488940078266353,0.12488940078266353,False,0.002280562116608229
gpr,600,600,600,2.0,98.0,4.584967478670572,21.303289690560632,21.186681712412497,0.11660797814813506,0.11660797814813506,False,0.0022791840154365458
gpr,600,600,600,2.0,100.0,4.605170185988092,22.650786587755647,22.542081080686568,0.10870550706907878,0.10870550706907878,False,0.002277817238299963
gpr,600,600,600,2.0,102.0,4.624972813284271,24.030078326726652,23.928758337653864,0.10131998907278827,0.10131998907278827,True,0.0022764310701288686
gpr,600,600,600,2.0,104.0,4.6443908991413725,25.439885100979154,25.345336012034142,0.09454908894501202,0.09454908894501202,True,0.0022749546142932704
gpr,600,600,600,2.0,106.0,4.663439094112067,26.87892092171387,26.79046948354769,0.08845143816618162,0.08845143816618162,True,0.0022733960542297023
gpr,600,600,600,2.0,108.0,4.68213122712422,28.34590061014933,28.26285059689163,0.08305001325769723,0.08305001325769723,True,0.0022719346622453083
gpr,600,600,600,2.0,110.0,4.700480365792417,29.839547442925323,29.76121046890271,0.07833697402261208,0.07833697402261208,True,0.0022709686631749997
gpr,600,600,600,2.0,112.0,4.718498871295094,31.358600954201393,31.28432158727867,0.07427936692272397,0.07427936692272397,True,0.0022711129600717895
gpr,600,600,600,2.0,114.0,4.736198448394496,32.90182445264327,32.83099929183904,0.07082516080422607,0.07082516080422607,True,0.0022731499301276827
gpr,600,600,600,2.0,116.0,4.7535901911063645,34.46801189334292,34.400102721684625,0.06790917165829313,0.06790917165829313,True,0.0022779436416323975
gpr,600,600,600,2.0,118.0,4.770684624465665,36.05599383754088,35.99053530400359,0.06545853353728859,0.06545853353728859,True,0.00228633268778624
gpr,600,600,600,2.0,120.0,4.787491742782046,37.66464232858743,37.601244852837354,0.06339747575007948,0.06339747575007948,True,0.002299019422417251
gpr,600,600,600,2.0,122.0,4.804021044733257,39.29287460144951,39.2312233390041,0.06165126244540886,0.06165126244540886,True,0.0023164733181649916
gpr,600,600,600,2.0,124.0,4.820281565605037,40.93965562002086,40.879506385648725,0.060149234372133265,0.060149234372133265,True,0.00233886316516421
gpr,600,600,600,2.0,126.0,4.836281906951478,42.60399949992461,42.54517253761565,0.058826962308963004,0.058826962308963004,True,0.002366027056715403
gpr,600,600,600,2.0,128.0,4.852030263919617,44.28496992073997,44.22734234704226,0.0576275736977081,0.0576275736977081,True,0.0023974818423726754
gpr,600,600,600,2.0,130.0,4.867534450455582,45.981679664468174,45.925177312260736,0.05650235220743838,0.05650235220743838,True,0.0024324666908844797
gpr,600,600,600,2.0,132.0,4.882801922586371,47.69328943450819,47.63787870227131,0.05541073223687931,0.05541073223687931,True,0.002470010474072409
gpr,600,600,600,2.0,134.0,4.897839799950911,49.41900611546953,49.36468629469242,0.05431982077710984,0.05431982077710984,True,0.002509010753570308
gpr,600,600,600,2.0,136.0,4.912654885736052,51.15808063089935,51.104877051182896,0.05320357971645251,0.05320357971645251,True,0.002548313095543799
gpr,600,600,600,2.0,138.0,4.927253685157205,52.90980554413363,52.85776375084181,0.05204179329182068,0.05204179329182068,True,0.0025867822087607337
gpr,600,600,600,2.0,140.0,4.941642422609304,54.6735125316809,54.62269359899473,0.05081893268616966,0.05081893268616966,True,0.002623359873506123
gpr,600,600,600,2.0,142.0,4.955827057601261,56.44856983844693,56.399046826035885,0.04952301241104351,0.04952301241104351,True,0.002657107732497427
gpr,600,600,600,2.0,144.0,4.969813299576001,58.23437980361814,58.186235288587454,0.0481445150306854,0.0481445150306854,True,0.0026872353268334813
gpr,600,600,600,2.0,146.0,4.983606621708336,60.030376524046005,59.98370108313241,0.04667544091359588,0.04667544091359588,True,0.0027131151294768393
gpr,600,600,600,2.0,148.0,4.997212273764115,61.83602370257722,61.79091518043345,0.04510852214377081,0.04510852214377081,True,0.0027342869789390304
gpr,600,600,600,2.0,150.0,5.0106352940962555,63.650812709664024,63.60737608745959,0.043436622204431785,0.043436622204431785,True,0.002750454378684072
gpr,600,600,600,2.0,152.0,5.0238805208462765,65.47426087105305,65.43260854215954,0.04165232889350534,0.04165232889350534,True,0.002761474938235923
gpr,600,600,600,2.0,154.0,5.0369526024136295,67.3059099805414,67.2661622452369,0.03974773530450193,0.03974773530450193,True,0.002767346857515624
gpr,600,600,600,2.0,156.0,5.049856007249537,69.1453250262839,69.10761063206421,0.03771439421969092,0.03771439421969092,True,0.0027681929709369823
gpr,600,600,600,2.0,158.0,5.062595033026967,70.99209311072991,70.95654968700912,0.035543423720795886,0.035543423720795886,True,0.0027642435207166217
gpr,600,600,600,2.0,160.0,5.075173815233827,72.84582253923872,72.81259680171023,0.03322573752849678,0.03322573752849678,True,0.0027558184838261807
gpr,600,600,600,2.0,162.0,5.087596335232384,74.70614204830235,74.67538967822543,0.030752370076925217,0.030752370076925217,True,0.002743310064033747
gpr,600,600,600,2.0,164.0,5.099866427824199,76.57270014381174,76.54458527745672,0.02811486635502547,0.02811486635502547,True,0.0027271657360824473
gpr,600,600,600,2.0,166.0,5.111987788356544,78.4451645193476,78.41985881282655,0.025305706521052684,0.025305706521052684,True,0.0027078721198358713
gpr,600,600,600,2.0,168.0,5.123963979403259,80.32322152656161,80.30090278883111,0.02231873773050097,0.02231873773050097,True,0.0026859398452345183
gpr,600,600,600,2.0,170.0,5.135798437050262,82.206575672084,82.18742608380443,0.019149588279574914,0.019149588279574914,True,0.0026618895257264404
gpr,600,600,600,2.0,172.0,5.147494476813453,84.09494911878755,84.07915307599832,0.01579604278923341,0.01579604278923341,True,0.0026362389144374103
gpr,600,600,600,2.0,174.0,5.159055299214529,85.98808117292174,85.97582281190566,0.012258361016080244,0.012258361016080244,True,0.002609491328036182
gpr,600,600,600,2.0,176.0,5.170483995038151,87.88572774284148,87.87718821560388,0.008539527237601874,0.008539527237601874,True,0.002582125401259942
gpr,600,600,600,2.0,178.0,5.181783550292085,89.78766075864041,89.78301533780227,0.004645420838144787,0.004645420838144787,True,0.0025545862619895205
gpr,600,600,600,2.0,180.0,5.19295685089021,91.6936675462457,91.69308264318929,0.0005849030564206714,0.0005849030564206714,True,0.0025272782127086424
gpr,600,600,600,2.0,182.0,5.204006687076795,93.60355015297864,93.60718033463459,-0.003630181655950082,0.003630181655950082,True,0.002500559012728596
gpr,600,600,600,2.0,184.0,5.214935757608986,95.51712462475916,95.52510971276544,-0.007985088006279284,0.007985088006279284,True,0.0024747358210757023
gpr,600,600,600,2.0,186.0,5.225746673713202,97.43422023793755,97.44668256942606,-0.012462331488507061,0.012462331488507061,True,0.002450062856518862
gpr,600,600,600,2.0,188.0,5.236441962829949,99.35467869137574,99.37172061353205,-0.017041922156309397,0.017041922156309397,True,0.0024267407561231287
gpr,600,600,600,2.0,190.0,5.247024072160486,101.27835326571221,101.30005492784468,-0.02170166213247171,0.02170166213247171,True,0.0024049175820839742
gpr,600,600,600,2.0,192.0,5.2574953720277815,103.20510795888731,103.23152545521167,-0.026417496324356193,0.026417496324356193,True,0.002384691338426349
gpr,600,600,600,2.0,194.0,5.267858159063328,105.13481660729485,105.16598051285617,-0.03116390556131421,0.03116390556131421,True,0.0023661138028826345
gpr,600,600,600,2.0,196.0,5.278114659230517,107.06736200290652,107.10327633332794,-0.035914330421420004,0.035914330421420004,True,0.0023491954152518317
gpr,600,600,600,2.0,198.0,5.288267030694535,109.00263501673544,109.0432766307757,-0.040641614040254126,0.040641614040254126,True,0.002333910925559868
gpr,600,600,600,2.0,200.0,5.298317366548036,110.9405337387343,110.98585219124094,-0.0453184525066348,0.0453184525066348,True,0.0023202054661524995
gpr,800,800,800,2.0,50.0,3.912023005428146,1.2712921842211813,1.2589833602466978,0.012308823974483518,0.012308823974483518,False,0.0020995750823406666
gpr,800,800,800,2.0,52.0,3.9512437185814275,1.5656873432987766,1.551535749482354,0.014151593816422503,0.014151593816422503,False,0.0020679412546882633
gpr,800,800,800,2.0,54.0,3.9889840465642745,1.9029651490731965,1.8868080839901586,0.016157065083037825,0.016157065083037825,False,0.002054499296036778
gpr,800,800,800,2.0,56.0,4.02535169073515,2.2852904497135853,2.266851725903503,0.01843872381008227,0.01843872381008227,False,0.0020528258507612244
gpr,800,800,800,2.0,58.0,4.060443010546419,2.714409264678409,2.6933828881675757,0.021026376510833167,0.021026376510833167,False,0.0020561213051106513
gpr,800,800,800,2.0,60.0,4.0943445622221,3.191644982810061,3.1677797243748533,0.023865258435207704,0.023865258435207704,False,0.0020603656983831336
gpr,800,800,800,2.0,62.0,4.127134385045092,3.717922557235056,3.6910874611443334,0.026835096090722654,0.026835096090722654,False,0.0020649124695850895
gpr,800,800,800,2.0,64.0,4.1588830833596715,4.293810000732947,4.264030119395751,0.02977988133719567,0.02977988133719567,False,0.002071275013769169
gpr,800,800,800,2.0,66.0,4.189654742026425,4.919567076216026,4.887027400523635,0.0325396756923908,0.0325396756923908,False,0.002081286074571914
gpr,800,800,800,2.0,68.0,4.219507705176107,5.59519327712286,5.560215405918465,0.03497787120439444,0.03497787120439444,False,0.002095599461164615
gpr,800,800,800,2.0,70.0,4.248495242049359,6.320469992517644,6.283469990774782,0.03700000174286178,0.03700000174286178,False,0.002113062868257403
gpr,800,800,800,2.0,72.0,4.276666119016055,7.094994433544684,7.056431707273529,0.03856272627115498,0.03856272627115498,False,0.0021309950754737745
gpr,800,800,800,2.0,74.0,4.30406509320417,7.918205047381434,7.8785314539083116,0.039673593473122715,0.039673593473122715,False,0.0021460271270353454
gpr,800,800,800,2.0,76.0,4.330733340286331,8.789399600201705,8.749016106683472,0.04038349351823278,0.04038349351823278,False,0.0021550544695837204
gpr,800,800,800,2.0,78.0,4.356708826689592,9.70774788589381,9.666973557167337,0.040774328726472575,0.040774328726472575,False,0.00215596553958151
gpr,800,800,800,2.0,80.0,4.382026634673881,10.672301229538107,10.631356717614514,0.04094451192359294,0.04094451192359294,False,0.002148009513777575
gpr,800,800,800,2.0,82.0,4.406719247264253,11.682000763635187,11.641006172313999,0.04099459132118888,0.04099459132118888,False,0.002131816649763828
gpr,800,800,800,2.0,84.0,4.430816798843313,12.735686023018275,12.694671256228183,0.04101476679009153,0.04101476679009153,False,0.002109155672833631
gpr,800,800,800,2.0,86.0,4.454347296253507,13.83210486980056,13.791029427192841,0.04107544260771867,0.04107544260771867,False,0.0020825284871695236
gpr,800,800,800,2.0,88.0,4.477336814478207,14.969925228037141,14.928703867478696,0.0412213605584455,0.0412213605584455,False,0.002054696155585919
gpr,800,800,800,2.0,90.0,4.499809670330265,16.147748648213565,16.106279305834924,0.041469342378640306,0.041469342378640306,False,0.0020282203130867304
gpr,800,800,800,2.0,92.0,4.5217885770490405,17.364125371354476,17.322316093909112,0.041809277445363335,0.041809277445363335,False,0.0020050940378367626
gpr,800,800,800,2.0,94.0,4.543294782270004,18.61757033376557,18.575362602896835,0.04220773086873564,0.04220773086873564,False,0.001986519302773207
gpr,800,800,800,2.0,96.0,4.564348191467836,19.906579439811594,19.8639660291078,0.042613410703793875,0.042613410703793875,False,0.0019728587994585533
gpr,800,800,800,2.0,98.0,4.584967478670572,21.2296454145428,21.186681712412497,0.042963702130304426,0.042963702130304426,False,0.001963750719085252
gpr,800,800,800,2.0,100.0,4.605170185988092,22.58527260754863,22.542081080686568,0.04319152686206351,0.04319152686206351,False,0.001958338675524221
gpr,800,800,800,2.0,102.0,4.624972813284271,23.97199023003668,23.928758337653864,0.043231892382816994,0.043231892382816994,True,0.001955549367967409
gpr,800,800,800,2.0,104.0,4.6443908991413725,25.388363646341304,25.345336012034142,0.04302763430716183,0.04302763430716183,True,0.001954353580471309
gpr,800,800,800,2.0,106.0,4.663439094112067,26.833003489830617,26.79046948354769,0.042534006282927805,0.042534006282927805,True,0.0019539655988141834
gpr,800,800,800,2.0,108.0,4.68213122712422,28.304572516551616,28.26285059689163,0.04172191965998451,0.04172191965998451,True,0.0019539607096213793
gpr,800,800,800,2.0,110.0,4.700480365792417,29.80179023753226,29.76121046890271,0.040579768629548596,0.040579768629548596,True,0.0019543107512965483
gpr,800,800,800,2.0,112.0,4.718498871295094,31.323435475705992,31.28432158727867,0.03911388842732322,0.03911388842732322,True,0.001955350188273641
gpr,800,800,800,2.0,114.0,4.736198448394496,32.868347072945426,32.83099929183904,0.03734778110638359,0.03734778110638359,True,0.0019576909247375042
gpr,800,800,800,2.0,116.0,4.7535901911063645,34.435423026269746,34.400102721684625,0.035320304585120255,0.035320304585120255,True,0.001962105582962882
gpr,800,800,800,2.0,118.0,4.770684624465665,36.02361836142154,35.99053530400359,0.03308305741794726,0.03308305741794726,True,0.0019693985699044303
gpr,800,800,800,2.0,120.0,4.787491742782046,37.63194205971831,37.601244852837354,0.03069720688095856,0.03069720688095856,True,0.001980282830274376
gpr,800,800,800,2.0,122.0,4.804021044733257,39.25945334403286,39.2312233390041,0.028230005028760274,0.028230005028760274,True,0.0019952776336351194
gpr,800,800,800,2.0,124.0,4.820281565605037,40.905257605972565,40.879506385648725,0.025751220323840585,0.025751220323840585,True,0.002014638696212329
gpr,800,800,800,2.0,126.0,4.836281906951478,42.568502222778534,42.54517253761565,0.023329685162885028,0.023329685162885028,True,0.0020383262859577545
gpr,800,800,800,2.0,128.0,4.852030263919617,44.24837247278265,44.22734234704226,0.021030125740388428,0.021030125740388428,True,0.002066010590157894
gpr,800,800,800,2.0,130.0,4.867534450455582,45.9440877158645,45.925177312260736,0.01891040360376195,0.01891040360376195,True,0.0020971079049564565
gpr,800,800,800,2.0,132.0,4.882801922586371,47.65489796252086,47.63787870227131,0.01701926024955469,0.01701926024955469,True,0.0021308375028739474
gpr,800,800,800,2.0,134.0,4.897839799950911,49.38008091454412,49.36468629469242,0.01539461985170476,0.01539461985170476,True,0.0021662880727295634
gpr,800,800,800,2.0,136.0,4.912654885736052,51.11893952316677,51.104877051182896,0.01406247198387689,0.01406247198387689,True,0.002202483951062972
gpr,800,800,800,2.0,138.0,4.927253685157205,52.870800077775584,52.85776375084181,0.013036326933772102,0.013036326933772102,True,0.002238444178748589
gpr,800,800,800,2.0,140.0,4.941642422609304,54.635010811070515,54.62269359899473,0.012317212075785733,0.012317212075785733,True,0.0022732305829600433
gpr,800,800,800,2.0,142.0,4.955827057601261,56.410940984592344,56.399046826035885,0.011894158556458478,0.011894158556458478,True,0.0023059837299952823
gpr,800,800,800,2.0,144.0,4.969813299576001,58.197980401904715,58.186235288587454,0.011745113317260802,0.011745113317260802,True,0.0023359474918634416
gpr,800,800,800,2.0,146.0,4.983606621708336,59.99553928548221,59.98370108313241,0.011838202349800042,0.011838202349800042,True,0.0023624839665767994
gpr,800,800,800,2.0,148.0,4.997212273764115,61.803048446464345,61.79091518043345,0.012133266030893708,0.012133266030893708,True,0.0023850808354860917
gpr,800,800,800,2.0,150.0,5.0106352940962555,63.61995967371786,63.60737608745959,0.012583586258266166,0.012583586258266166,True,0.002403353160771299
gpr,800,800,800,2.0,152.0,5.0238805208462765,65.44574626958774,65.43260854215954,0.013137727428201629,0.013137727428201629,True,0.0024170412965887167
gpr,800,800,800,2.0,154.0,5.0369526024136295,67.27990366307404,67.2661622452369,0.01374141783713867,0.01374141783713867,True,0.002426006198958583
gpr,800,800,800,2.0,156.0,5.049856007249537,69.12195003716761,69.10761063206421,0.014339405103399372,0.014339405103399372,True,0.0024302230159289275
gpr,800,800,800,2.0,158.0,5.062595033026967,70.97142691422641,70.95654968700912,0.014877227217297673,0.014877227217297673,True,0.0024297735276543942
gpr,800,800,800,2.0,160.0,5.075173815233827,72.82789965179654,72.81259680171023,0.015302850086314379,0.015302850086314379,True,0.0024248377337268696
gpr,800,800,800,2.0,162.0,5.087596335232384,74.69095781017222,74.67538967822543,0.015568131946793073,0.015568131946793073,True,0.002415684708735731
gpr,800,800,800,2.0,164.0,5.099866427824199,76.56021536213666,76.54458527745672,0.015630084679941092,0.015630084679941092,True,0.0024026627294003395
gpr,800,800,800,2.0,166.0,5.111987788356544,78.4353107241036,78.41985881282655,0.015451911277054364,0.015451911277054364,True,0.0023861886193098244
gpr,800,800,800,2.0,168.0,5.123963979403259,80.3159065964951,80.30090278883111,0.015003807663987345,0.015003807663987345,True,0.0023667362463765393
gpr,800,800,800,2.0,170.0,5.135798437050262,82.201689608783,82.18742608380443,0.014263524978574083,0.014263524978574083,True,0.002344824114788718
gpr,800,800,800,2.0,172.0,5.147494476813453,84.09236977162982,84.07915307599832,0.013216695631498965,0.013216695631498965,True,0.0023210020807115385
gpr,800,800,800,2.0,174.0,5.159055299214529,85.98767974457905,85.97582281190566,0.011856932673396159,0.011856932673396159,True,0.0022958372652639694
gpr,800,800,800,2.0,176.0,5.170483995038151,87.88737393272322,87.87718821560388,0.010185717119341575,0.010185717119341575,True,0.002269899367184888
gpr,800,800,800,2.0,178.0,5.181783550292085,89.79122742988602,89.78301533780227,0.008212092083752509,0.008212092083752509,True,0.002243745692186848
gpr,800,800,800,2.0,180.0,5.19295685089021,91.6990348288964,91.69308264318929,0.005952185707116087,0.005952185707116087,True,0.002217906308150133
gpr,800,800,800,2.0,182.0,5.204006687076795,93.61060892177079,93.60718033463459,0.0034285871361987574,0.0034285871361987574,True,0.0021928698880088002
gpr,800,800,800,2.0,184.0,5.214935757608986,95.52577931382643,95.52510971276544,0.0006696010609914538,0.0006696010609914538,True,0.002169070845401895
gpr,800,800,800,2.0,186.0,5.225746673713202,97.44439097643635,97.44668256942606,-0.0022915929897067144,0.0022915929897067144,True,0.0021468784290903406
gpr,800,800,800,2.0,188.0,5.236441962829949,99.36630276288679,99.37172061353205,-0.005417850645258682,0.005417850645258682,True,0.0021265883962151757
gpr,800,800,800,2.0,190.0,5.247024072160486,101.29138591112701,101.30005492784468,-0.008669016717675504,0.008669016717675504,True,0.002108417784553754
gpr,800,800,800,2.0,192.0,5.2574953720277815,103.21952255598899,103.23152545521167,-0.012002899222679275,0.012002899222679275,True,0.002092503108971236
gpr,800,800,800,2.0,194.0,5.267858159063328,105.15060427177377,105.16598051285617,-0.015376241082392994,0.015376241082392994,True,0.0020789020758892425
gpr,800,800,800,2.0,196.0,5.278114659230517,107.08453066421453,107.10327633332794,-0.018745669113414465,0.018745669113414465,True,0.0020675986319994392
gpr,800,800,800,2.0,198.0,5.288267030694535,109.0212080286608,109.0432766307757,-0.02206860211489925,0.02206860211489925,True,0.0020585108835756423
gpr,800,800,800,2.0,200.0,5.298317366548036,110.96054808893678,110.98585219124094,-0.025304102304161802,0.025304102304161802,True,0.0020515012395458006
gpr,1000,1000,1000,2.0,50.0,3.912023005428146,1.285913375666837,1.2589833602466978,0.026930015420139286,0.026930015420139286,False,0.002026883337816023
gpr,1000,1000,1000,2.0,52.0,3.9512437185814275,1.580660449820698,1.551535749482354,0.029124700338343912,0.029124700338343912,False,0.0019618226446081015
gpr,1000,1000,1000,2.0,54.0,3.9889840465642745,1.9181299430621266,1.8868080839901586,0.03132185907196794,0.03132185907196794,False,0.001957788058304114
gpr,1000,1000,1000,2.0,56.0,4.02535169073515,2.300619010103901,2.266851725903503,0.033767284200397985,0.033767284200397985,False,0.00197829084703068
gpr,1000,1000,1000,2.0,58.0,4.060443010546419,2.729907671610931,2.6933828881675757,0.036524783443355524,0.036524783443355524,False,0.0019904117169609746
gpr,1000,1000,1000,2.0,60.0,4.0943445622221,3.2072811025684587,3.1677797243748533,0.03950137819360533,0.03950137819360533,False,0.0019831228719817493
gpr,1000,1000,1000,2.0,62.0,4.127134385045092,3.733606047217336,3.6910874611443334,0.04251858607300241,0.04251858607300241,False,0.0019617531403299296
gpr,1000,1000,1000,2.0,64.0,4.1588830833596715,4.309420956359759,4.264030119395751,0.0453908369640077,0.0453908369640077,False,0.0019359739480945641
gpr,1000,1000,1000,2.0,66.0,4.189654742026425,4.935009570984448,4.887027400523635,0.04798217046081277,0.04798217046081277,False,0.0019112584765547383
gpr,1000,1000,1000,2.0,68.0,4.219507705176107,5.610444954858792,5.560215405918465,0.05022954894032683,0.05022954894032683,False,0.0018876763123305493
gpr,1000,1000,1000,2.0,70.0,4.248495242049359,6.335606224442813,6.283469990774782,0.05213623366803066,0.05213623366803066,False,0.001864139946077923
gpr,1000,1000,1000,2.0,72.0,4.276666119016055,7.1101788507909305,7.056431707273529,0.053747143517401064,0.053747143517401064,False,0.0018425168758854239
gpr,1000,1000,1000,2.0,74.0,4.30406509320417,7.933651138069024,7.8785314539083116,0.055119684160712445,0.055119684160712445,False,0.0018276026314497339
gpr,1000,1000,1000,2.0,76.0,4.330733340286331,8.805316494041676,8.749016106683472,0.05630038735820442,0.05630038735820442,False,0.0018234634199579896
gpr,1000,1000,1000,2.0,78.0,4.356708826689592,9.724286172458164,9.666973557167337,0.05731261529082765,0.05731261529082765,False,0.001829802774899092
gpr,1000,1000,1000,2.0,80.0,4.382026634673881,10.689512489126741,10.631356717614514,0.058155771512227616,0.058155771512227616,False,0.001841568894276727
gpr,1000,1000,1000,2.0,82.0,4.406719247264253,11.699819312630211,11.641006172313999,0.05881314031621265,0.05881314031621265,False,0.0018518180290842145
gpr,1000,1000,1000,2.0,84.0,4.430816798843313,12.753935229586546,12.694671256228183,0.05926397335836242,0.05926397335836242,False,0.0018552943799410601
gpr,1000,1000,1000,2.0,86.0,4.454347296253507,13.85052491535862,13.791029427192841,0.0594954881657781,0.0594954881657781,False,0.0018504155805741777
gpr,1000,1000,1000,2.0,88.0,4.477336814478207,14.988215368320652,14.928703867478696,0.05951150084195689,0.05951150084195689,False,0.0018390826521702713
gpr,1000,1000,1000,2.0,90.0,4.499809670330265,16.165615226908244,16.106279305834924,0.05933592107331975,0.05933592107331975,False,0.001825049284390883
gpr,1000,1000,1000,2.0,92.0,4.5217885770490405,17.381326930352316,17.322316093909112,0.059010836443203374,0.059010836443203374,False,0.001811998111674521
gpr,1000,1000,1000,2.0,94.0,4.543294782270004,18.633952713596273,18.575362602896835,0.05859011069943776,0.05859011069943776,False,0.00180225787749116
gpr,1000,1000,1000,2.0,96.0,4.564348191467836,19.92209620533322,19.8639660291078,0.058130176225418495,0.058130176225418495,False,0.0017965366793196308
gpr,1000,1000,1000,2.0,98.0,4.584967478670572,21.24436170905267,21.186681712412497,0.05767999664017154,0.05767999664017154,False,0.0017944342370620914
gpr,1000,1000,1000,2.0,100.0,4.605170185988092,22.599353155079143,22.542081080686568,0.05727207439257498,0.05727207439257498,False,0.0017951635583741638
gpr,1000,1000,1000,2.0,102.0,4.624972813284271,23.985674325638,23.928758337653864,0.05691598798413722,0.05691598798413722,True,0.0017979994260083156
gpr,1000,1000,1000,2.0,104.0,4.6443908991413725,25.401931398142665,25.345336012034142,0.05659538610852266,0.05659538610852266,True,0.0018023109697784766
gpr,1000,1000,1000,2.0,106.0,4.663439094112067,26.84673823971457,26.79046948354769,0.05626875616687954,0.05626875616687954,True,0.001807349427671202
gpr,1000,1000,1000,2.0,108.0,4.68213122712422,28.318724314820088,28.26285059689163,0.0558737179284563,0.0558737179284563,True,0.0018120814230467006
gpr,1000,1000,1000,2.0,110.0,4.700480365792417,29.816544606459615,29.76121046890271,0.05533413755690475,0.05533413755690475,True,0.0018152772581261248
gpr,1000,1000,1000,2.0,112.0,4.718498871295094,31.33889063988738,31.28432158727867,0.05456905260871281,0.05456905260871281,True,0.0018158807930906662
gpr,1000,1000,1000,2.0,114.0,4.736198448394496,32.88450155019336,32.83099929183904,0.053502258354320986,0.053502258354320986,True,0.0018135232256984168
gpr,1000,1000,1000,2.0,116.0,4.7535901911063645,34.452174142403805,34.400102721684625,0.05207142071918014,0.05207142071918014,True,0.0018089689690508224
gpr,1000,1000,1000,2.0,118.0,4.770684624465665,36.04077102979079,35.99053530400359,0.05023572578719637,0.05023572578719637,True,0.0018042991354146607
gpr,1000,1000,1000,2.0,120.0,4.787491742782046,37.64922616740944,37.601244852837354,0.04798131457208399,0.04798131457208399,True,0.0018027121643561619
gpr,1000,1000,1000,2.0,122.0,4.804021044733257,39.27654738356091,39.2312233390041,0.04532404455680705,0.04532404455680705,True,0.0018079282982306944
gpr,1000,1000,1000,2.0,124.0,4.820281565605037,40.92181581303612,40.879506385648725,0.042309427387394294,0.042309427387394294,True,0.0018233187210951467
gpr,1000,1000,1000,2.0,126.0,4.836281906951478,42.58418241861182,42.54517253761565,0.03900988099616853,0.03900988099616853,True,0.0018510154602621076
gpr,1000,1000,1000,2.0,128.0,4.852030263919617,44.262862024640924,44.22734234704226,0.035519677598664146,0.035519677598664146,True,0.0018913176889004755
gpr,1000,1000,1000,2.0,130.0,4.867534450455582,45.95712546145137,45.925177312260736,0.031948149190633046,0.031948149190633046,True,0.0019426148105023753
gpr,1000,1000,1000,2.0,132.0,4.882801922586371,47.66629052267177,47.63787870227131,0.028411820400464194,0.028411820400464194,True,0.002001823166109588
